Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
ARTHRO_SPEC_FinnGen_FinnGenR7_1	562	0.00600855668399984	PC3 (5e-04)	FinnGen	FinnGenR7	ARTHRO_SPEC	Other specific arthropathies (FinnGen)	OTH	238484	477	238961	European (Finnish)	Y	0.0450421388585416
ARTRHO_POSTDYSENTERIC_FinnGen_FinnGenR7_1	562	0.233870580338835	PC6 (4e-02)	FinnGen	FinnGenR7	ARTRHO_POSTDYSENTERIC	Postydysenteric arthropathy (FinnGen)	IMD	307448	200	307648	European (Finnish)	Y	0.294495761535182
ASD_ASDWGPGC_28540026_1	566	0.0170938030184062	PC3 (1e-03)	ASDWGPGC	28540026	ASD	Autism Spectrum Disorder	PSD	7377	6197	13574	European	Y	0.341876060368124
ASD_ASDWGPGC_28540026_2	566	0.111253604801618	PC3 (7e-03)	ASDWGPGC	28540026	ASD	Autism Spectrum Disorder	PSD	8567	7387	15954	Trans-ethnic	Y	0.658669410885525
ASD_Grove_30804558_1	566	0.386688601718515	PC6 (3e-02)	Grove	30804558	ASD	Autism Spectrum Disorder	PSD	27969	18382	46351	European	Y	0.807005716283537
ASPAT_SinnottArmstrong_33462484_1	547	9.79265997845523e-28	PC5 (2e-11)	SinnottArmstrong	33462484	ASPAT	Aspartate aminotransferase levels	BMK	361854	0	361854	Trans-ethnic	Y	2.30127509493698e-26
ASPTA_Sakaue_doi1011012020102320213652_1	534	0.636353064759427	PC5 (3e-01)	Sakaue	doi1011012020102320213652	ASPTA	Aspartate transaminase levels	BMK	150068	0	150068	East Asian (Japanese)	Y	1
AST2ALT_SinnottArmstrong_33462484_1	547	4.09684120087583e-12	PC1 (2e-07)	SinnottArmstrong	33462484	AST2ALT	AST to ALT ratio levels	BMK	361764	0	361764	Trans-ethnic	Y	4.27892303202587e-11
ASTAO_Ferreira_30929738_1	565	5.79817431066696e-155	PC13 (4e-131)	Ferreira	30929738	ASTAO	Adult-onset Asthma	IMD	300671	26582	327253	European	Y	8.01063556078988e-154
ASTB_Kubo_BBJ_1	529	2.10674394548039e-06	PC4 (9e-03)	Kubo	BBJ	ASTB	Bronchial Asthma	IMD	201592	8216	209808	East Asian (Japanese)	Y	4.55160728961813e-06
ASTCO_Ferreira_30929738_1	565	0	PC13 (6e-228)	Ferreira	30929738	ASTCO	Childhood-onset Asthma	IMD	300671	13962	314633	European	Y	0
ASTCO_Sakaue_doi1011012020102320213652_1	534	0.0604095380776147	PC13 (2e-02)	Sakaue	doi1011012020102320213652	ASTCO	Childhood-onset Asthma	IMD	161803	547	162350	East Asian (Japanese)	Y	0.0866530259310047
ASTER_Ferreira_29083406_1	565	3.15393870002832e-93	PC13 (2e-66)	Ferreira	29083406	ASTER	Asthma and/or Eczema and/or Rhinitis	IMD	34934	83335	118269	European	N	2.50881487502253e-92
ASTE_Ferreira_29083406_1	565	3.81340251553887e-06	PC13 (2e-05)	Ferreira	29083406	ASTE	Asthma-only vs. Eczema-only	IMD	3648	2048	5696	European	N	8.07272709942704e-06
ASTHMA_ACUTE_RESPIRATORY_INFECTIONS_FinnGen_FinnGenR7_1	562	7.37941530643908e-52	PC13 (2e-48)	FinnGen	FinnGenR7	ASTHMA_ACUTE_RESPIRATORY_INFECTIONS	Asthma-related acute respiratory infections (FinnGen)	INF	276803	12013	288816	European (Finnish)	Y	9.76542625552105e-50
ASTHMA_ALLERG_EXMORE_FinnGen_FinnGenR7_1	562	1.84941330710257e-34	PC13 (2e-26)	FinnGen	FinnGenR7	ASTHMA_ALLERG_EXMORE	Asthma and allergy (more controls excluded) (FinnGen)	IMD	175182	4512	179694	European (Finnish)	Y	7.89383728641341e-34
ASTHMA_ALLERG_FinnGen_FinnGenR7_1	562	1.33471184854001e-34	PC13 (2e-26)	FinnGen	FinnGenR7	ASTHMA_ALLERG	Asthma and allergy (FinnGen)	IMD	180942	4512	185454	European (Finnish)	Y	5.79110512796285e-34
ASTHMA_CHILD_EXMORE_FinnGen_FinnGenR7_1	562	4.80937050131867e-35	PC13 (3e-28)	FinnGen	FinnGenR7	ASTHMA_CHILD_EXMORE	Childhood asthma (age<16) (more controls excluded) (FinnGen)	IMD	175182	4549	179731	European (Finnish)	Y	2.12178110352294e-34
ASTHMA_CHILD_FinnGen_FinnGenR7_1	562	5.28509832122116e-35	PC13 (3e-28)	FinnGen	FinnGenR7	ASTHMA_CHILD	Childhood asthma (age<16) (FinnGen)	IMD	180942	4549	185491	European (Finnish)	Y	2.31223051553426e-34
ASTHMA_EOSINOPHIL_SUGG_FinnGen_FinnGenR7_1	562	7.36179387933711e-47	PC13 (1e-35)	FinnGen	FinnGenR7	ASTHMA_EOSINOPHIL_SUGG	Suggestive for eosinophilic asthma (FinnGen)	IMD	276803	1884	278687	European (Finnish)	Y	3.82667503628909e-46
ASTHMA_HOSPITAL_MAIN_FinnGen_FinnGenR7_1	562	9.93504534240792e-98	PC13 (3e-85)	FinnGen	FinnGenR7	ASTHMA_HOSPITAL_MAIN	Asthma, hospital admissions , main diagnosis only (FinnGen)	IMD	282796	26358	309154	European (Finnish)	Y	8.2792044520066e-97
ASTHMA_INFECTIONS_FinnGen_FinnGenR7_1	562	2.52543435575124e-61	PC13 (1e-57)	FinnGen	FinnGenR7	ASTHMA_INFECTIONS	Asthma-related infections (FinnGen)	INF	276803	16439	293242	European (Finnish)	Y	5.01298719616621e-59
ASTHMA_MIXED_EXMORE_FinnGen_FinnGenR7_1	562	1.35749681493949e-16	PC13 (7e-20)	FinnGen	FinnGenR7	ASTHMA_MIXED_EXMORE	Asthma mixed form (mode) (more controls excluded) (FinnGen)	IMD	175182	2836	178018	European (Finnish)	Y	4.11957125920944e-16
ASTHMA_MIXED_FinnGen_FinnGenR7_1	562	1.0236952814444e-16	PC13 (6e-20)	FinnGen	FinnGenR7	ASTHMA_MIXED	Asthma mixed form (FinnGen)	IMD	180942	2836	183778	European (Finnish)	Y	3.14292410969772e-16
ASTHMA_MODE_FinnGen_FinnGenR7_1	562	2.7433259243854e-117	PC13 (2e-102)	FinnGen	FinnGenR7	ASTHMA_MODE	Asthma (mode) (FinnGen)	IMD	181596	32351	213947	European (Finnish)	Y	2.61862929145879e-116
ASTHMA_NAS_EXMORE_FinnGen_FinnGenR7_1	562	2.84387389010883e-65	PC13 (3e-64)	FinnGen	FinnGenR7	ASTHMA_NAS_EXMORE	Asthma, unspecified (mode) (more controls excluded) (FinnGen)	IMD	175182	20883	196065	European (Finnish)	Y	1.86629224038392e-64
ASTHMA_NAS_FinnGen_FinnGenR7_1	562	1.24985266562243e-65	PC13 (7e-65)	FinnGen	FinnGenR7	ASTHMA_NAS	Asthma (unspecified) (FinnGen)	IMD	180942	20883	201825	European (Finnish)	Y	8.30598290445286e-65
ASTHMA_NONALLERG_FinnGen_FinnGenR7_1	562	7.09536353220328e-14	PC13 (4e-13)	FinnGen	FinnGenR7	ASTHMA_NONALLERG	Non-allergic asthma (mode) (FinnGen)	IMD	300320	8833	309153	European (Finnish)	Y	1.98141800766315e-13
ASTHMA_OBESITY_FinnGen_FinnGenR7_1	562	3.48308881437573e-15	PC13 (7e-17)	FinnGen	FinnGenR7	ASTHMA_OBESITY	Obesity related asthma (FinnGen)	OTH	276803	7164	283967	European (Finnish)	Y	1.94166369179563e-13
ASTHMA_OPPORTUNIST_INFECTIONS_FinnGen_FinnGenR7_1	562	0.342587584083356	PC13 (3e-02)	FinnGen	FinnGenR7	ASTHMA_OPPORTUNIST_INFECTIONS	Asthma opportunist infections (FinnGen)	INF	276803	894	277697	European (Finnish)	Y	0.591407051358985
ASTHMA_PNEUMONIA_AND_SEPSIS_FinnGen_FinnGenR7_1	562	2.08809511813824e-26	PC13 (2e-28)	FinnGen	FinnGenR7	ASTHMA_PNEUMONIA_AND_SEPSIS	Asthma-related pneumonia or sepsis (FinnGen)	INF	276803	9038	285841	European (Finnish)	Y	1.46617298899425e-24
ASTHMA_PNEUMONIA_FinnGen_FinnGenR7_1	562	2.21587857278728e-26	PC13 (3e-28)	FinnGen	FinnGenR7	ASTHMA_PNEUMONIA	Asthma-related pneumonia (FinnGen)	INF	276803	9023	285826	European (Finnish)	Y	1.46617298899425e-24
ASTHMA_SEPTICHE_PNEUMONIA_FinnGen_FinnGenR7_1	562	0.841764949180757	PC13 (2e-01)	FinnGen	FinnGenR7	ASTHMA_SEPTICHE_PNEUMONIA	Asthma Pneumonia derived septichemia (FinnGen)	INF	292145	720	292865	European (Finnish)	Y	0.918078804463628
ASTR_Ferreira_29083406_1	565	0.0481271215056876	PC5 (4e-03)	Ferreira	29083406	ASTR	Asthma-only vs. Rhinitis-only	IMD	26125	2048	28173	European	N	0.0713749683347062
AST_Anantharaman_22188591_1	478	0.749328649033069	PC4 (1e-01)	Anantharaman	22188591	AST	Asthma	IMD	490	490	980	East Asian (Chinese)	N	0.800212956554843
AST_Daya_30787307_1	558	0.0524600012995486	PC13 (3e-04)	Daya	30787307	AST	Asthma	IMD	7645	7009	14654	African	Y	0.0765041685618417
AST_Demenais_29273806_2	566	3.83062006894724e-204	PC13 (5e-165)	Demenais	29273806	AST	Asthma	IMD	118538	23948	142486	Trans-ethnic (European + Asian + African + Hispanic/Latin American)	Y	8.37948140082209e-203
AST_Ishigaki_doi101101795948_1	529	2.10674394548039e-06	PC4 (9e-03)	Ishigaki	doi101101795948	AST	Asthma	IMD	201592	8216	209808	East Asian (Japanese)	Y	4.55160728961813e-06
AST_Moffatt_20860503_1	516	5.73020579317451e-79	PC13 (1e-71)	Moffatt	20860503	AST	Asthma	IMD	16110	10365	26475	European	Y	4.17827505752308e-78
AST_Myers_24824216_1	528	0.0258300579967457	PC13 (5e-05)	Myers	24824216	AST	Asthma	IMD	1535	1052	2587	European (North America)	Y	0.0404679790797938
AST_Myers_24824216_2	528	1.74683327209262e-07	PC13 (9e-08)	Myers	24824216	AST	Asthma	IMD	1535	1019	2554	European (North America)	Y	4.05790914977268e-07
AST_Myers_24824216_3	502	0.736382384853788	PC9 (1e-01)	Myers	24824216	AST	Asthma	IMD	1503	675	2178	African (African Americans + Afro-Caribbean)	Y	0.79384137997585
AST_Myers_24824216_4	502	0.463239894528894	PC13 (2e-02)	Myers	24824216	AST	Asthma	IMD	1503	837	2340	African (African Americans + Afro-Caribbean)	Y	0.540446543617043
AST_Myers_24824216_5	524	0.574696874374472	PC8 (8e-02)	Myers	24824216	AST	Asthma	IMD	792	926	1718	Latin American (Latino)	Y	0.646072503311773
AST_Myers_24824216_6	525	0.88547608513036	PC9 (7e-02)	Myers	24824216	AST	Asthma	IMD	792	710	1502	Latin American (Latino)	Y	0.902497580323401
AST_Sakaue_doi1011012020102320213652_1	534	9.5633089901352e-06	PC13 (2e-03)	Sakaue	doi1011012020102320213652	AST	Asthma	IMD	162933	13015	175948	East Asian (Japanese)	Y	1.94602217822519e-05
ATD_Ishigaki_doi101101795948_1	529	0.05244731241643	PC10 (3e-02)	Ishigaki	doi101101795948	ATD	Atopic Dermatitis	IMD	209651	2385	212036	East Asian (Japanese)	Y	0.0765041685618417
ATD_Kubo_BBJ_1	529	0.05244731241643	PC10 (3e-02)	Kubo	BBJ	ATD	Atopic Dermatitis	IMD	209651	2385	212036	East Asian (Japanese)	Y	0.0765041685618417
ATD_Paternoster_26482879_1	566	3.27041393693192e-24	PC13 (4e-15)	Paternoster	26482879	ATD	Atopic Dermatitis	IMD	95464	21399	116863	Trans-ethnic	Y	1.12958376111135e-23
ATD_Sakaue_doi1011012020102320213652_1	534	0.148503752755488	PC10 (7e-02)	Sakaue	doi1011012020102320213652	ATD	Atopic Dermatitis	IMD	163807	4296	168103	East Asian (Japanese)	Y	0.196879975244018
ATOPIC_STRICT_FinnGen_FinnGenR7_1	562	3.74761890742732e-35	PC13 (9e-20)	FinnGen	FinnGenR7	ATOPIC_STRICT	Atopic dermatitis, strict definition (FinnGen)	IMD	300873	7895	308768	European (Finnish)	Y	1.66737281898249e-34
ATOPIC_STRICT_REIMB_FinnGen_FinnGenR7_1	562	4.8979254991195e-38	PC13 (3e-22)	FinnGen	FinnGenR7	ATOPIC_STRICT_REIMB	Atopic dermatitis, strict definition with reimbursement (FinnGen)	IMD	278634	8281	286915	European (Finnish)	Y	2.27558485578561e-37
AUD_FinnGen_FinnGenR7_1	562	0.0243079791059949	PC6 (2e-04)	FinnGen	FinnGenR7	AUD	Alcohol use disorder, ICD-based (FinnGen)	OTH	296492	12662	309154	European (Finnish)	Y	0.127732720269975
AUD_SWEDISH_FinnGen_FinnGenR7_1	562	0.0400363027085091	PC6 (1e-02)	FinnGen	FinnGenR7	AUD_SWEDISH	Alcohol use disorder, Swedish definition (FinnGen)	OTH	291459	17695	309154	European (Finnish)	Y	0.181584769385043
AUTOIMMUNE_FinnGen_FinnGenR7_1	562	0	PC3 (4e-132)	FinnGen	FinnGenR7	AUTOIMMUNE	Autoimmune diseases (FinnGen)	IMD	232612	76542	309154	European (Finnish)	Y	0
AUTOIMMUNE_HYPERTHYROIDISM_FinnGen_FinnGenR7_1	562	1.93361384204631e-22	PC1 (6e-11)	FinnGen	FinnGenR7	AUTOIMMUNE_HYPERTHYROIDISM	Autoimmune hyperthyroidism (FinnGen)	IMD	231654	1421	233075	European (Finnish)	Y	6.54933720693105e-22
AUTOIMMUNE_NONTHYROID_FinnGen_FinnGenR7_1	562	0	PC3 (4e-132)	FinnGen	FinnGenR7	AUTOIMMUNE_NONTHYROID	Autoimmune diseases excluding thyroid diseases (FinnGen)	IMD	232612	76542	309154	European (Finnish)	Y	0
AUTOIMMUNE_NONTHYROID_STRICT_FinnGen_FinnGenR7_1	562	0	PC3 (4e-132)	FinnGen	FinnGenR7	AUTOIMMUNE_NONTHYROID_STRICT	Autoimmune diseases excluding thyroid diseases, strict definition (FinnGen)	IMD	232612	76542	309154	European (Finnish)	Y	0
AXIN1_Hoglund_31727947_1	566	0.567878085220148	PC9 (3e-02)	Hoglund	31727947	AXIN1	Axin-1 protein levels	BMK	839	0	839	European (Swedish)	Y	0.952413394117143
BACT_INTEST_INFECTION_NOS_FinnGen_FinnGenR7_1	562	0.690548778439413	PC10 (1e-01)	FinnGen	FinnGenR7	BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections (FinnGen)	INF	304926	1338	306264	European (Finnish)	Y	0.843531892432145
BANEC_Astle_27863252_1	566	5.40935597095367e-26	PC1 (8e-20)	Astle	27863252	BANEC	Sum of Basophil and Neutrophil counts	BC	170143	0	170143	European (UK)	Y	1.91017882724302e-25
BASC_Astle_27863252_1	566	6.51708315375006e-10	PC13 (5e-10)	Astle	27863252	BASC	Basophil count	BC	171846	0	171846	European (UK)	Y	1.36375999328473e-09
BASC_Chen_32888493_1	566	0.0348330922112147	PC12 (9e-03)	Chen	32888493	BASC	Basophil count	BC	4951	0	4951	African	Y	0.0521342969518843
BASC_Chen_32888493_2	566	1.73755210986266e-26	PC13 (2e-25)	Chen	32888493	BASC	Basophil count	BC	522680	0	522680	European (Inc. UKBB)	Y	6.23312344172954e-26
BASC_Chen_32888493_3	561	0.457876593831027	PC11 (8e-03)	Chen	32888493	BASC	Basophil count	BC	81042	0	81042	East Asian	Y	0.525754532615813
BASC_Chen_32888493_4	566	0.182867354721148	PC5 (7e-02)	Chen	32888493	BASC	Basophil count	BC	2970	0	2970	Latin American (Hispanic American / Latinos)	Y	0.244544509863784
BASC_Chen_32888493_5	566	3.07232961590881e-34	PC13 (1e-33)	Chen	32888493	BASC	Basophil count	BC	626345	0	626345	Trans-ethnic (EUR, AFR, EAS, SAS, HA)	Y	1.38869298639078e-33
BASC_Chen_32888493_6	566	7.84119289490005e-06	PC13 (2e-05)	Chen	32888493	BASC	Basophil count	BC	626345	0	626345	Trans-ethnic (EUR, AFR, EAS, SAS, HA)	Y	1.37372836763365e-05
BASC_Kanai_29403010_1	507	0.0741250345061795	PC13 (1e-02)	Kanai	29403010	BASC	Basophil count	BC	62076	0	62076	East Asian (Japanese)	Y	0.106702278970679
BASC_Sakaue_doi1011012020102320213652_1	534	0.0116695609359	PC11 (5e-02)	Sakaue	doi1011012020102320213652	BASC	Basophil count	BC	91908	0	91908	East Asian (Japanese)	Y	0.0183147275799542
BASC_Vuckovic_32888494_1	566	7.28955987742662e-18	PC13 (2e-18)	Vuckovic	32888494	BASC	Basophil count	BC	408112	0	408112	European (UK, UKBB)	Y	1.87209151397547e-17
BASPG_Astle_27863252_1	566	0.000198441548169379	PC4 (4e-04)	Astle	27863252	BASPG	Basophil percentage of granulocytes	BC	170223	0	170223	European (UK)	Y	0.000327356130556786
BASPL_Astle_27863252_1	566	3.71300269330371e-05	PC13 (3e-05)	Astle	27863252	BASPL	Basophil percentage of Leukocytes	BC	171996	0	171996	European (UK)	Y	6.35711067186847e-05
BASPL_Vuckovic_32888494_1	566	3.87692261925049e-17	PC13 (8e-10)	Vuckovic	32888494	BASPL	Basophil percentage of Leukocytes	BC	408112	0	408112	European (UK, UKBB)	Y	9.52374469511533e-17
BEHD_Sakaue_doi1011012020102320213652_1	534	0.77285529075897	PC7 (4e-01)	Sakaue	doi1011012020102320213652	BEHD	Behçet's disease	IMD	171966	78	172044	East Asian (Japanese)	Y	0.81639643390032
BETAB_Sakaue_doi1011012020102320213652_1	534	0.62388229032951	PC7 (2e-01)	Sakaue	doi1011012020102320213652	BETAB	Beta blocking agents	OTH	158359	20367	178726	East Asian (Japanese)	Y	0.83021836030828
BIGHEART_Sakaue_doi1011012020102320213652_1	534	0.913950630698814	PC5 (3e-01)	Sakaue	doi1011012020102320213652	BIGHEART	Cardiomegaly	OTH	177983	743	178726	East Asian (Japanese)	Y	0.957680325947561
BILD_SinnottArmstrong_33462484_1	547	4.44580005139502e-17	PC11 (5e-10)	SinnottArmstrong	33462484	BILD	Direct bilirubin levels	BMK	308695	0	308695	Trans-ethnic	Y	6.74040652953439e-16
BIL_Sakaue_doi1011012020102320213652_1	534	0.674929533405732	PC5 (5e-02)	Sakaue	doi1011012020102320213652	BIL	Total Bilirubin levels	BMK	124341	0	124341	East Asian (Japanese)	Y	1
BIL_SinnottArmstrong_33462484_1	547	1.97214128659952e-25	PC8 (2e-13)	SinnottArmstrong	33462484	BIL	Total Bilirubin levels	BMK	361681	0	361681	Trans-ethnic	Y	4.4138400223894e-24
BKPYVIGG_ButlerLaporte_33204752_1	566	0.618800070441841	PC9 (5e-02)	ButlerLaporte	33204752	BKPYVIGG	Anti-BK polyomavirus IgG seropositivity	BMK	8735	0	8735	European (UK)	Y	0.999451591770709
BKPYVVP1_ButlerLaporte_33204752_1	566	0.875976117566235	PC5 (2e-01)	ButlerLaporte	33204752	BKPYVVP1	BK polyomavirus VP1 antibody levels	BMK	8555	0	8555	European (UK)	Y	1
BLEEDING_FinnGen_FinnGenR7_1	562	0.126328188606006	PC3 (6e-03)	FinnGen	FinnGenR7	BLEEDING	Bleeding (FinnGen)	OTH	283060	26094	309154	European (Finnish)	Y	0.372783663393662
BMG_Tian_28928442_1	565	0.495390137122039	PC7 (1e-01)	Tian	28928442	BMG	Bacterial Meningitis	INF	82778	842	83620	European	N	0.70744562747284
BMI_Sakaue_doi1011012020102320213652_1	534	0.0615110417574061	PC7 (1e-01)	Sakaue	doi1011012020102320213652	BMI	Body mass index	OTH	163835	0	163835	East Asian (Japanese)	Y	0.23662842412573
BONED_Sakaue_doi1011012020102320213652_1	534	0.996350940134982	PC13 (6e-01)	Sakaue	doi1011012020102320213652	BONED	Drugs affecting bone structure and mineralization	OTH	172583	6143	178726	East Asian (Japanese)	Y	0.997847915977779
BPAIN_Sakaue_doi1011012020102320213652_1	534	0.642425954489699	PC4 (3e-01)	Sakaue	doi1011012020102320213652	BPAIN	Back pain	OTH	176994	1732	178726	East Asian (Japanese)	Y	0.840735765993294
BPD_Hou_27329760_1	565	0.027902402502956	PC13 (1e-02)	Hou	27329760	BPD	Bipolar Disorder	PSD	27303	7647	34950	European	Y	0.387846754725331
BPD_PGCBDWG_21926972_1	565	0.520718175718806	PC7 (7e-02)	PGCBDWG	21926972	BPD	Bipolar Disorder	PSD	9250	7481	16731	European	Y	0.855267525832801
BPD_Ruderfer_29906448_1	565	0.0877335095504961	PC7 (9e-03)	Ruderfer	29906448	BPD	Bipolar Disorder	PSD	21524	20129	41653	European	N	0.623831293845369
BRCA_Sakaue_doi1011012020102320213652_1	534	0.470978390043471	PC5 (2e-01)	Sakaue	doi1011012020102320213652	BRCA	Breast cancer	CAN	73225	6325	79550	East Asian (Japanese)	Y	0.848037335738097
BRONCHITIS_FinnGen_FinnGenR7_1	562	9.65565903917587e-05	PC13 (3e-07)	FinnGen	FinnGenR7	BRONCHITIS	Bronchitis (FinnGen)	INF	267035	42119	309154	European (Finnish)	Y	0.00166665071241427
BRON_Sakaue_doi1011012020102320213652_1	534	0.0555391474235248	PC13 (4e-02)	Sakaue	doi1011012020102320213652	BRON	Bronchitis	INF	170000	1465	171465	East Asian (Japanese)	Y	0.202284784652655
BRTASIS_Sakaue_doi1011012020102320213652_1	534	0.823716059778515	PC11 (5e-01)	Sakaue	doi1011012020102320213652	BRTASIS	Bronchiectasis	OTH	161803	241	162044	East Asian (Japanese)	Y	0.920712154313134
BRTUM_Sakaue_doi1011012020102320213652_1	534	0.925937958621843	PC11 (2e-01)	Sakaue	doi1011012020102320213652	BRTUM	Brain tumor	CAN	178321	405	178726	East Asian (Japanese)	Y	0.994517774977918
BRUXISM_FinnGen_FinnGenR7_1	562	0.816916186964938	PC9 (2e-02)	FinnGen	FinnGenR7	BRUXISM	Bruxism (FinnGen)	OTH	2569	301	2870	European (Finnish)	Y	0.917132258094305
BSC_Kuiper_24957906_1	565	0.378629517236346	PC7 (7e-02)	Kuiper	24957906	BSC	Birdshot Corioretinopathy	IMD	693	117	810	European	N	0.452802953414765
BUN_Sakaue_doi1011012020102320213652_1	534	0.971105956375753	PC1 (2e-01)	Sakaue	doi1011012020102320213652	BUN	Blood urea nitrogen levels	BMK	148767	0	148767	East Asian (Japanese)	Y	1
BW_Sakaue_doi1011012020102320213652_1	534	0.142005189759702	PC5 (1e-01)	Sakaue	doi1011012020102320213652	BW	Body weight	OTH	165419	0	165419	East Asian (Japanese)	Y	0.397251744346028
C3_ALL_EXALLC_FinnGen_FinnGenR7_1	562	0.876990210065019	PC3 (2e-01)	FinnGen	FinnGenR7	C3_ALL_EXALLC	Acute lymphocytic leukaemia (controls excluding all cancers) (FinnGen)	CAN	238678	125	238803	European (Finnish)	Y	0.984409486252142
C3_ALL_FinnGen_FinnGenR7_1	562	0.869072564989842	PC11 (2e-01)	FinnGen	FinnGenR7	C3_ALL	Acute lymphocytic leukaemia (FinnGen)	CAN	309029	125	309154	European (Finnish)	Y	0.984409486252142
C3_AML_EXALLC_FinnGen_FinnGenR7_1	562	0.611146875040833	PC1 (1e-01)	FinnGen	FinnGenR7	C3_AML_EXALLC	Acute myeloid leukaemia (all cancers excluded) (FinnGen)	CAN	238677	135	238812	European (Finnish)	Y	0.926528842654497
C3_AML_FinnGen_FinnGenR7_1	562	0.641211878321035	PC1 (1e-01)	FinnGen	FinnGenR7	C3_AML	Acute myeloid leukaemia (FinnGen)	CAN	309019	135	309154	European (Finnish)	Y	0.92854738983282
C3_ANUS_ANALCANAL_EXALLC_FinnGen_FinnGenR7_1	562	0.803525927366609	PC2 (2e-01)	FinnGen	FinnGenR7	C3_ANUS_ANALCANAL_EXALLC	Malignant neoplasm of anus and anal canal (all cancers excluded) (FinnGen)	CAN	238678	80	238758	European (Finnish)	Y	0.983439349961602
C3_ANUS_ANALCANAL_FinnGen_FinnGenR7_1	562	0.825078508463566	PC2 (2e-01)	FinnGen	FinnGenR7	C3_ANUS_ANALCANAL	Malignant neoplasm of anus and anal canal (FinnGen)	CAN	309074	80	309154	European (Finnish)	Y	0.983439349961602
C3_BASAL_CELL_CARCINOMA_FinnGen_FinnGenR7_1	562	9.31707316252121e-14	PC1 (8e-12)	FinnGen	FinnGenR7	C3_BASAL_CELL_CARCINOMA	Basal cell carcinoma (FinnGen)	CAN	295073	14081	309154	European (Finnish)	Y	9.53447153631337e-12
C3_BASAL_CELL_CARCINOMA_INCLAVO_FinnGen_FinnGenR7_1	562	3.09753089040887e-14	PC1 (1e-11)	FinnGen	FinnGenR7	C3_BASAL_CELL_CARCINOMA_INCLAVO	Basal cell carcinoma, including avohilmo (FinnGen)	CAN	294662	14492	309154	European (Finnish)	Y	3.80376793342209e-12
C3_BASEOFTONGUE_EXALLC_FinnGen_FinnGenR7_1	562	0.835985330756783	PC8 (2e-01)	FinnGen	FinnGenR7	C3_BASEOFTONGUE_EXALLC	Malignant neoplasm of base of tongue (controls excluding all cancers) (FinnGen)	CAN	238678	89	238767	European (Finnish)	Y	0.983439349961602
C3_BASEOFTONGUE_FinnGen_FinnGenR7_1	562	0.85461101112124	PC8 (2e-01)	FinnGen	FinnGenR7	C3_BASEOFTONGUE	Malignant neoplasm of base of tongue (FinnGen)	CAN	309065	89	309154	European (Finnish)	Y	0.983439349961602
C3_BILIARY_TRACT_EXALLC_FinnGen_FinnGenR7_1	562	0.967194921377968	PC5 (2e-01)	FinnGen	FinnGenR7	C3_BILIARY_TRACT_EXALLC	Malignant neoplasm of other and unspecified parts of biliary tract (all cancers excluded) (FinnGen)	CAN	238678	187	238865	European (Finnish)	Y	0.996766645623515
C3_BILIARY_TRACT_FinnGen_FinnGenR7_1	562	0.970582450585243	PC5 (3e-01)	FinnGen	FinnGenR7	C3_BILIARY_TRACT	Malignant neoplasm of other and unspecified parts of biliary tract (FinnGen)	CAN	308967	187	309154	European (Finnish)	Y	0.996766645623515
C3_BLADDER_EXALLC_FinnGen_FinnGenR7_1	562	0.156068910361504	PC2 (2e-02)	FinnGen	FinnGenR7	C3_BLADDER_EXALLC	Malignant neoplasm of bladder (ICD C excluded) (FinnGen)	CAN	238678	2072	240750	European (Finnish)	Y	0.61427122411515
C3_BLADDER_FinnGen_FinnGenR7_1	562	0.16023022093392	PC2 (2e-02)	FinnGen	FinnGenR7	C3_BLADDER	Malignant neoplasm of bladder (FinnGen)	CAN	307082	2072	309154	European (Finnish)	Y	0.622192438272674
C3_BONE_CARTILAGE_EXALLC_FinnGen_FinnGenR7_1	562	0.717029230508049	PC2 (9e-02)	FinnGen	FinnGenR7	C3_BONE_CARTILAGE_EXALLC	Malignant neoplasm of bone and articular cartilage (all cancers excluded) (FinnGen)	CAN	238678	171	238849	European (Finnish)	Y	0.964675612157718
C3_BONE_CARTILAGE_FinnGen_FinnGenR7_1	562	0.683062132987864	PC2 (8e-02)	FinnGen	FinnGenR7	C3_BONE_CARTILAGE	Malignant neoplasm of bone and articular cartilage (FinnGen)	CAN	308983	171	309154	European (Finnish)	Y	0.954000135557389
C3_BONE_CARTILAGE_LIMBS_EXALLC_FinnGen_FinnGenR7_1	562	0.744312857848322	PC4 (5e-02)	FinnGen	FinnGenR7	C3_BONE_CARTILAGE_LIMBS_EXALLC	Malignant neoplasm of bone and articular cartilage of limbs (controls excluding all cancers) (FinnGen)	CAN	238678	91	238769	European (Finnish)	Y	0.973322282869018
C3_BONE_CARTILAGE_LIMBS_FinnGen_FinnGenR7_1	562	0.735698510015719	PC4 (5e-02)	FinnGen	FinnGenR7	C3_BONE_CARTILAGE_LIMBS	Malignant neoplasm of bone and articular cartilage of limbs (FinnGen)	CAN	309063	91	309154	European (Finnish)	Y	0.971438462687422
