Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
ph696_PanUKBB_PanUKBBR2_1	566	2.89628576225773e-05	PC5 (2e-06)	PanUKBB	PanUKBBR2	ph696	Psoriasis and related disorders (UKBB)	IMD	415468	3056	418524	Trans-ethnic (CSA,EUR)	Y	5.77054653773023e-05	Psoriasis and related disorders
ph709.2_PanUKBB_PanUKBBR2_1	566	4.94901233600383e-06	PC2 (1e-04)	PanUKBB	PanUKBBR2	ph709.2	Sicca syndrome (UKBB)	IMD	411677	661	412338	European (EUR)	Y	1.03318026456813e-05	Sicca syndrome
ph709.3_PanUKBB_PanUKBBR2_1	566	2.16543249236371e-07	PC2 (2e-06)	PanUKBB	PanUKBBR2	ph709.3	Systemic sclerosis (UKBB)	IMD	411677	221	411898	European (EUR)	Y	4.95496343230823e-07	Systemic sclerosis
ph714.1_PanUKBB_PanUKBBR2_1	566	6.94067696797137e-55	PC9 (7e-16)	PanUKBB	PanUKBBR2	ph714.1	Rheumatoid arthritis (UKBB)	IMD	384993	5805	390798	Trans-ethnic (CSA,EUR)	Y	4.22897061769418e-54	Rheumatoid arthritis
ph714_PanUKBB_PanUKBBR2_1	566	3.55299833191991e-45	PC9 (5e-12)	PanUKBB	PanUKBBR2	ph714	Rheumatoid arthritis and other inflammatory polyarthropathies (UKBB)	IMD	384993	6504	391497	Trans-ethnic (AFR,CSA,EUR)	Y	1.82526580973141e-44	Rheumatoid arthritis and other inflammatory polyarthropathies
ph715.1_PanUKBB_PanUKBBR2_1	566	0.771017854153295	PC3 (2e-02)	PanUKBB	PanUKBBR2	ph715.1	Sacroiliitis NEC (UKBB)	IMD	371238	147	371385	European (EUR)	Y	0.816188597123892	Sacroiliitis NEC
ph715.2_PanUKBB_PanUKBBR2_1	566	0.0030883089803165	PC3 (1e-03)	PanUKBB	PanUKBBR2	ph715.2	Ankylosing spondylitis (UKBB)	IMD	371238	495	371733	European (EUR)	Y	0.00541228730998611	Ankylosing spondylitis
ph715_PanUKBB_PanUKBBR2_1	566	0.86371701397895	PC11 (1e-01)	PanUKBB	PanUKBBR2	ph715	Other inflammatory spondylopathies (UKBB)	IMD	371238	2466	373704	European (EUR)	Y	0.883653735545982	Other inflammatory spondylopathies
ph770_PanUKBB_PanUKBBR2_1	566	0.624062322322149	PC3 (8e-02)	PanUKBB	PanUKBBR2	ph770	Myalgia and myositis unspecified (UKBB)	IMD	419572	959	420531	European (EUR)	Y	0.695763099780439	Myalgia and myositis unspecified (UKBB)
ph939_PanUKBB_PanUKBBR2_1	566	0.000987979300755905	PC13 (1e-03)	PanUKBB	PanUKBBR2	ph939	Atopic/contact dermatitis due to other or unspecified (UKBB)	IMD	421229	2970	424199	Trans-ethnic (CSA,EUR)	Y	0.00179135347265085	Atopic/contact dermatitis due to other or unspecified
ph941_PanUKBB_PanUKBBR2_1	566	0.32210842375873	PC6 (6e-02)	PanUKBB	PanUKBBR2	ph941	Adverse reaction to serum or vaccine (UKBB)	IMD	412489	322	412811	European (EUR)	Y	0.389803265703405	Adverse reaction to serum or vaccine
ph946_PanUKBB_PanUKBBR2_1	566	0.529048201917558	PC4 (9e-02)	PanUKBB	PanUKBBR2	ph946	Anaphylactic shock NOS (UKBB)	IMD	412489	657	413146	European (EUR)	Y	0.606611067406565	Anaphylactic shock NOS
ph949_PanUKBB_PanUKBBR2_1	566	0.864066835719315	PC5 (1e-01)	PanUKBB	PanUKBBR2	ph949	Allergies, other (UKBB)	IMD	412489	490	412979	European (EUR)	Y	0.883653735545982	Allergies, other
ph960.2_PanUKBB_PanUKBBR2_1	566	4.56044880597526e-09	PC4 (8e-05)	PanUKBB	PanUKBBR2	ph960.2	Allergy/adverse effect of penicillin (UKBB)	IMD	401491	20918	422409	Trans-ethnic (CSA,EUR)	Y	1.12191322738546e-08	Allergy/adverse effect of penicillin
ph961.1_PanUKBB_PanUKBBR2_1	566	0.0467577794129893	PC12 (7e-03)	PanUKBB	PanUKBBR2	ph961.1	Poisoning/allergy of sulfonamides (UKBB)	IMD	383239	1053	384292	European (EUR)	Y	0.0696053307170636	Poisoning/allergy of sulfonamides
