Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC6	-0.0149852813871151	9.99173183254686e-05	0.133835234520715	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.430047798515025	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC7	0.0168447126430737	9.51233419265887e-05	0.0841478685567697	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.347192780501947	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC8	-0.0218876379804582	0.000109096662969194	0.0361242125821707	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.0985889968388409	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC9	-0.00921928482830659	0.000104599320097058	0.367358860337655	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.693192566955896	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC10	-0.0197609233247261	0.000133166859054547	0.0868201212540234	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.326047903517677	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC11	0.0172576987972818	0.000104787189674614	0.091817322107951	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.33644948800396	""
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC12	-0.0392351488480333	0.000104143629413614	0.000120715293622054	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.000652111483071714	●
E4_THYROIDITAUTOIM_FinnGen_FinnGenR7_1	PC13	0.017707088245278	0.000112478068050778	0.094997927994841	FinnGen	E4_THYROIDITAUTOIM	Autoimmune thyroiditis (FinnGen)	IMD	European (Finnish)	Autoimmune thyroiditis	0.159547802145182	""
EGPAANCAn_Lyons_31719529_1	PC1	0.0244418287308232	0.000126468838734763	0.0297493711691551	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.0683713618098126	""
EGPAANCAn_Lyons_31719529_1	PC2	-0.00242809233456412	0.000117368679524414	0.822660527514244	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.964371625094997	""
EGPAANCAn_Lyons_31719529_1	PC3	-0.00126620161450611	0.000111239559671135	0.904441116443626	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.967198255135633	""
EGPAANCAn_Lyons_31719529_1	PC4	0.000402215484408053	0.000115474801535172	0.970142472655169	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.990944747897288	""
EGPAANCAn_Lyons_31719529_1	PC5	0.0306425592296789	0.000100348803039867	0.00222132194233553	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.0111920451709982	○
EGPAANCAn_Lyons_31719529_1	PC6	-0.0153092926925414	9.93180738617223e-05	0.124495215101065	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.418176235339475	""
EGPAANCAn_Lyons_31719529_1	PC7	-0.0306334565240694	9.55821580164621e-05	0.00172828842129443	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.026993896401507	○
EGPAANCAn_Lyons_31719529_1	PC8	-0.00121028149768304	0.000108696689021301	0.907584725355638	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.951256360027002	""
EGPAANCAn_Lyons_31719529_1	PC9	-0.0249551480113851	0.000109935743559778	0.0173091022612684	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.0954733640516278	""
EGPAANCAn_Lyons_31719529_1	PC10	-8.37946958811312e-05	0.000134988642169544	0.994245544828834	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.995058871913097	""
EGPAANCAn_Lyons_31719529_1	PC11	-0.0262220844853818	0.00010192608416092	0.00939558497456349	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.0848842504598495	""
EGPAANCAn_Lyons_31719529_1	PC12	0.0167578333789805	0.000100630595648441	0.0948156385938595	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	0.195603915839301	""
EGPAANCAn_Lyons_31719529_1	PC13	0.08939185541658	0.00011227739378974	3.27553662192789e-17	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	ANCA negative EGPA	2.52408998513267e-16	●
EGPAMPO_Lyons_31719529_1	PC1	0.0266127089648714	0.00027036253695671	0.105552379583865	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.205611326773031	""
EGPAMPO_Lyons_31719529_1	PC2	-0.0170104070903438	0.000250722555132403	0.28269663625983	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.612141003689015	""
EGPAMPO_Lyons_31719529_1	PC3	-0.0193818510937582	0.000237756517299183	0.208760175814819	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.342614755841801	""
EGPAMPO_Lyons_31719529_1	PC4	0.00312137717290306	0.00024655310369903	0.842428279380876	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.968243628765028	""
EGPAMPO_Lyons_31719529_1	PC5	0.0184767766332916	0.000214175926568523	0.206759000849578	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.416172451841638	""
EGPAMPO_Lyons_31719529_1	PC6	-0.0402714530663229	0.000211707143732061	0.00564417732387529	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.0389151173382981	○
EGPAMPO_Lyons_31719529_1	PC7	-0.0224299295133884	0.000203860267142087	0.116194892008873	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.404398496932636	""
EGPAMPO_Lyons_31719529_1	PC8	-0.020079960093895	0.00023230020053188	0.18768385576472	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.355040940146979	""
EGPAMPO_Lyons_31719529_1	PC9	-0.0148151761952559	0.000234875432712261	0.333698139162079	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.669953352187469	""
EGPAMPO_Lyons_31719529_1	PC10	0.00572857325133155	0.000288543576075889	0.735934999558943	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.941917237210481	""
EGPAMPO_Lyons_31719529_1	PC11	-0.00638301200421513	0.000217259511300193	0.664979735975019	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.868951076436185	""
EGPAMPO_Lyons_31719529_1	PC12	0.0138403992876167	0.000214380454171321	0.344520882262289	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	0.508109286674489	""
EGPAMPO_Lyons_31719529_1	PC13	0.073992958965258	0.000240108703529272	1.79578993548258e-06	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	MPO+ EGPA	7.02234273278263e-06	●
EGPA_Lyons_31719529_1	PC1	0.0242212039205782	8.00919098811604e-05	0.00680050447078227	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.0179068559934166	○
EGPA_Lyons_31719529_1	PC2	-0.00761025755126761	7.44110052068054e-05	0.377653598070496	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.702178031359734	""
EGPA_Lyons_31719529_1	PC3	-0.00564641767871593	7.04823993633686e-05	0.501225653717008	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.658251234455419	""
EGPA_Lyons_31719529_1	PC4	-0.000867392914303423	7.31284981186165e-05	0.919207988575071	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.982466190308029	""
EGPA_Lyons_31719529_1	PC5	0.0246950618601601	6.35696657004222e-05	0.00195283282769042	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.0100322000167625	○
EGPA_Lyons_31719529_1	PC6	-0.0182083971372157	6.2984814201035e-05	0.0217721852925597	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.11641454176838	""
EGPA_Lyons_31719529_1	PC7	-0.0288699098091114	6.05911627172877e-05	0.000208192082796429	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.00454552714105537	●
EGPA_Lyons_31719529_1	PC8	-0.0086653443765709	6.88632802080359e-05	0.296383652372891	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.49618221675206	""
EGPA_Lyons_31719529_1	PC9	-0.0197976826455156	6.96609994317742e-05	0.0176908293811702	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.096562443705554	""
EGPA_Lyons_31719529_1	PC10	0.000563034791038267	8.55516188126355e-05	0.95146075316333	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.995058871913097	""
EGPA_Lyons_31719529_1	PC11	-0.019468644175997	6.45945955284413e-05	0.0154203194718761	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.115432105760901	""
EGPA_Lyons_31719529_1	PC12	0.0133933397849721	6.3716628561033e-05	0.0933693240023201	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	0.194922413455043	""
EGPA_Lyons_31719529_1	PC13	0.0779290574660404	7.12123717669e-05	2.59067041658825e-20	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	Eosinophilic Granulomatosis with Polyangiitis	2.42412731837901e-19	●
EOE_Chang_34506852_1	PC1	-0.0180345613240588	2.77893715899134e-05	0.00062367580468473	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.00204253826034249	●
EOE_Chang_34506852_1	PC2	0.0064152639331008	2.5250734944938e-05	0.201719956779356	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.503339320725631	""
EOE_Chang_34506852_1	PC3	-0.00238277758478438	2.42498955726146e-05	0.628478232890086	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.77670423121322	""
EOE_Chang_34506852_1	PC4	0.00805041271347059	2.54493163302124e-05	0.110532119925064	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.322036954950518	""
EOE_Chang_34506852_1	PC5	0.00637158474732766	2.25356755398048e-05	0.179536226770537	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.382187590599161	""
EOE_Chang_34506852_1	PC6	0.0116913389916047	2.22446210164531e-05	0.0131803559871677	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.0767389615252875	""
EOE_Chang_34506852_1	PC7	-0.0226155109149351	2.08837073173219e-05	7.46606184546364e-07	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	4.84473612741683e-05	●
EOE_Chang_34506852_1	PC8	0.00221058339604369	2.34071073841006e-05	0.647733946234985	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.798235724461464	""
EOE_Chang_34506852_1	PC9	-0.00698477822558396	2.42842665035156e-05	0.156368208262824	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.455456551813223	""
EOE_Chang_34506852_1	PC10	-0.00510923468429289	2.92958564896272e-05	0.345191021798236	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.682566397819908	""
EOE_Chang_34506852_1	PC11	-0.00412012099740258	2.24189113425689e-05	0.384209036203224	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.707288988646301	""
EOE_Chang_34506852_1	PC12	0.0156937825223268	2.15366211945863e-05	0.000720310779810991	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	0.00314535707184133	●
EOE_Chang_34506852_1	PC13	0.0335128243277453	2.55717591852153e-05	3.42091002165008e-11	Chang	EOE	Eosinophilic Esophagitis	IMD	European	Eosinophilic Esophagitis	1.74034645761616e-10	●
FELTY_FinnGen_FinnGenR7_1	PC1	0.0676577635063689	0.000336232490811478	0.000224468111703744	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.000773824279820802	●
FELTY_FinnGen_FinnGenR7_1	PC2	0.0220133355978336	0.000351142081025606	0.240095873320955	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.554230121674804	""
FELTY_FinnGen_FinnGenR7_1	PC3	0.0113829873943722	0.000330635635622303	0.531308236329051	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.683453863621047	""
FELTY_FinnGen_FinnGenR7_1	PC4	-0.0258714699813874	0.000312506795091931	0.143331861077076	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.368166152962685	""
FELTY_FinnGen_FinnGenR7_1	PC5	0.00405232735466246	0.000303232954434174	0.815986072373422	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.931275630410915	""
FELTY_FinnGen_FinnGenR7_1	PC6	-0.0259228070486964	0.000298241992309433	0.133340419556985	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.430047798515025	""
FELTY_FinnGen_FinnGenR7_1	PC7	-0.0217456257681438	0.000284616975021932	0.19740985679074	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.512092895833405	""
FELTY_FinnGen_FinnGenR7_1	PC8	-0.0310509769521901	0.000323458150012411	0.0842577586904095	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.189489551732938	""
FELTY_FinnGen_FinnGenR7_1	PC9	-0.0209359342104514	0.000312359693291681	0.236183057434727	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.579368275721825	""
FELTY_FinnGen_FinnGenR7_1	PC10	-0.0183085868309115	0.000394082389588428	0.356384183304095	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.696680513643506	""
FELTY_FinnGen_FinnGenR7_1	PC11	0.00940519961821023	0.000313547787528002	0.595315718279027	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.83684967616282	""
FELTY_FinnGen_FinnGenR7_1	PC12	-0.0129678178712434	0.000312186456420757	0.462986011758809	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.611094887056967	""
FELTY_FinnGen_FinnGenR7_1	PC13	0.0421817448262881	0.000332839089987162	0.0207719492298735	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	Felty syndrome	0.0423521455114931	○
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC1	0.0249916836830932	1.97806828037901e-05	1.9183813182613e-08	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	8.89585673246833e-08	●
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC2	-0.0158123803473415	2.01475195309364e-05	0.000427033433782665	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.00283247492787489	●
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC3	-0.0180690621857541	1.89627789788299e-05	3.33357355033586e-05	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.000133342942013434	●
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC4	-0.0126715415081076	1.82379817482068e-05	0.00300563859268469	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.0196869327820847	○
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC5	-0.00487209454809156	1.72779124822473e-05	0.241151052099197	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.462940203982495	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC6	0.00765113492928292	1.69562375242367e-05	0.0631596553104568	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.256555499090538	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC7	2.15317487514809e-05	1.6317784482383e-05	0.995747084910105	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.99706638940646	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC8	-0.00815017461065935	1.85604251031901e-05	0.0585189497738446	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.143289391035021	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC9	-0.00437855407696457	1.80587441527362e-05	0.302843319945452	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.653645379937617	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC10	-0.000211968840456735	2.24733831459244e-05	0.964335744418707	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.995058871913097	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC11	-0.00135463334482214	1.78904751016113e-05	0.74876670097247	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.92755023950254	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC12	-0.00535792877267768	1.78438290656573e-05	0.204658607403833	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.350461144704603	""
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC13	0.00869760729013801	1.90984211695656e-05	0.0465667185472586	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	Diabethic neuropathy	0.0871462875670125	""
G6_MS_FinnGen_FinnGenR7_1	PC1	0.00679547378752651	2.63695284027937e-05	0.185725252045723	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.319082072367078	""
G6_MS_FinnGen_FinnGenR7_1	PC2	0.0184886530877205	2.63634164923045e-05	0.000317184628423672	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.00221606327058672	●
G6_MS_FinnGen_FinnGenR7_1	PC3	0.0091291241084543	2.49098108883979e-05	0.0673805626165176	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.138460450239432	""
G6_MS_FinnGen_FinnGenR7_1	PC4	-0.00463806217160531	2.41664259050297e-05	0.345438045111227	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.652048984278815	""
G6_MS_FinnGen_FinnGenR7_1	PC5	-0.00781133361346135	2.25926746801245e-05	0.100301702840848	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.258976420306886	""
G6_MS_FinnGen_FinnGenR7_1	PC6	-0.0308688150551852	2.22311304823469e-05	5.872306069235e-11	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	2.19792027162796e-09	●
G6_MS_FinnGen_FinnGenR7_1	PC7	0.00116076779817889	2.1479363730167e-05	0.802233298196915	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.923890655505898	""
G6_MS_FinnGen_FinnGenR7_1	PC8	0.0224169438711902	2.4357001135846e-05	5.56750408323529e-06	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	5.02995196485395e-05	●
G6_MS_FinnGen_FinnGenR7_1	PC9	0.0242168859553332	2.38251992984907e-05	7.00042614683597e-07	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	1.41085511574694e-05	●
G6_MS_FinnGen_FinnGenR7_1	PC10	0.00948716314504085	2.94052942612837e-05	0.0801979101948771	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.308997830456732	""
G6_MS_FinnGen_FinnGenR7_1	PC11	0.00691333483634112	2.33327694258529e-05	0.15236901393226	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.46419397267735	""
G6_MS_FinnGen_FinnGenR7_1	PC12	-0.0326722109052566	2.32814195522493e-05	1.27606376227179e-11	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	1.75962476692215e-10	●
G6_MS_FinnGen_FinnGenR7_1	PC13	0.0202393738779682	2.4994698029095e-05	5.1590093592968e-05	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	Multiple Sclerosis	0.00017109625976402	●
GOUT_FinnGen_FinnGenR7_1	PC1	-0.00294930046506158	7.68933201640439e-06	0.28751395604501	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.456537312022986	""
GOUT_FinnGen_FinnGenR7_1	PC2	-0.000135198034376218	7.66305527818304e-06	0.961047365560114	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.999432946584658	""
GOUT_FinnGen_FinnGenR7_1	PC3	-0.00427925455504477	7.24622911816044e-06	0.111904989112675	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.21321899959396	""
GOUT_FinnGen_FinnGenR7_1	PC4	0.00603175877080514	7.0105751843663e-06	0.0227223842205778	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.0960203978353449	""
GOUT_FinnGen_FinnGenR7_1	PC5	-0.00670029303474299	6.55463405749971e-06	0.00886815246688148	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.0352038779745901	○
GOUT_FinnGen_FinnGenR7_1	PC6	-0.00293328376220589	6.44357479096379e-06	0.247863201542406	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.574472580859491	""
GOUT_FinnGen_FinnGenR7_1	PC7	-0.00231705702216883	6.21371793418702e-06	0.352617208933435	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.679306681915882	""
GOUT_FinnGen_FinnGenR7_1	PC8	-0.00964755389929063	7.08980188048055e-06	0.00029090689640104	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.00175212889326603	●
GOUT_FinnGen_FinnGenR7_1	PC9	-0.000224927556891903	6.90646815653077e-06	0.931793659012151	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.994236794950802	""
GOUT_FinnGen_FinnGenR7_1	PC10	-0.000959886671906586	8.5144979981308e-06	0.742187442504747	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.946243843971989	""
GOUT_FinnGen_FinnGenR7_1	PC11	0.00505509264005594	6.76583455319815e-06	0.051964479585642	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.242647420312643	""
GOUT_FinnGen_FinnGenR7_1	PC12	-0.00265698980668532	6.76383693080256e-06	0.306956402355871	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.473073984807284	""
GOUT_FinnGen_FinnGenR7_1	PC13	0.00328084287247464	7.25693334407635e-06	0.22326492427055	FinnGen	GOUT	Gout	IMD	European (Finnish)	Gout	0.328625899769012	""
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC1	0.0240574060263227	2.4089398294514e-06	3.46098460165713e-54	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	Hypothyroidism (congenital or acquired)	6.04518643756112e-53	●
