Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
EGPAANCAn_Lyons_31719529_1	PC4	0.000402215484408053	0.000115474801535172	0.970142472655169	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.990904276544676	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC5	0.0306425592296789	0.000100348803039867	0.00222132194233553	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.0112134040358284	○	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC6	-0.0153092926925414	9.93180738617223e-05	0.124495215101065	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.418974281590123	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC7	-0.0306334565240694	9.55821580164621e-05	0.00172828842129443	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.0270454114709756	○	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC8	-0.00121028149768304	0.000108696689021301	0.907584725355638	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.951173185487448	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC9	-0.0249551480113851	0.000109935743559778	0.0173091022612684	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.0956555651280622	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC10	-8.37946958811312e-05	0.000134988642169544	0.994245544828834	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.995058871913097	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC11	-0.0262220844853818	0.00010192608416092	0.00939558497456349	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.0850462433042385	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC12	0.0167578333789805	0.000100630595648441	0.0948156385938595	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	0.19520866769324	""	ANCA negative EGPA
EGPAANCAn_Lyons_31719529_1	PC13	0.08939185541658	0.00011227739378974	3.27553662192789e-17	Lyons	EGPAANCAn	ANCA negative EGPA	IMD	European	2.52890695075315e-16	●	ANCA negative EGPA
EGPAMPO_Lyons_31719529_1	PC1	0.0266127089648714	0.00027036253695671	0.105552379583865	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.205240738079738	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC2	-0.0170104070903438	0.000250722555132403	0.28269663625983	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.610785305490288	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC3	-0.0193818510937582	0.000237756517299183	0.208760175814819	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.342202549240432	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC4	0.00312137717290306	0.00024655310369903	0.842428279380876	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.967973318408319	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC5	0.0184767766332916	0.000214175926568523	0.206759000849578	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.416966674077977	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC6	-0.0402714530663229	0.000211707143732061	0.00564417732387529	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.0389893828294017	○	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC7	-0.0224299295133884	0.000203860267142087	0.116194892008873	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.405170249789377	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC8	-0.020079960093895	0.00023230020053188	0.18768385576472	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.354438936246324	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC9	-0.0148151761952559	0.000234875432712261	0.333698139162079	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.671231889119125	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC10	0.00572857325133155	0.000288543576075889	0.735934999558943	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.941418646150499	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC11	-0.00638301200421513	0.000217259511300193	0.664979735975019	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.87060938001717	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC12	0.0138403992876167	0.000214380454171321	0.344520882262289	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	0.507652969398625	""	MPO+ EGPA
EGPAMPO_Lyons_31719529_1	PC13	0.073992958965258	0.000240108703529272	1.79578993548258e-06	Lyons	EGPAMPO	MPO+ EGPA	IMD	European	7.0357441502116e-06	●	MPO+ EGPA
EGPA_Lyons_31719529_1	PC1	0.0242212039205782	8.00919098811604e-05	0.00680050447078227	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.0178513242358035	○	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC2	-0.00761025755126761	7.44110052068054e-05	0.377653598070496	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.701040889482801	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC3	-0.00564641767871593	7.04823993633686e-05	0.501225653717008	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.657858670503573	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC4	-0.000867392914303423	7.31284981186165e-05	0.919207988575071	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.982391935437625	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC5	0.0246950618601601	6.35696657004222e-05	0.00195283282769042	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.0100513454366419	○	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC6	-0.0182083971372157	6.2984814201035e-05	0.0217721852925597	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.116636706924427	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC7	-0.0288699098091114	6.05911627172877e-05	0.000208192082796429	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.00455420181117189	●	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC8	-0.0086653443765709	6.88632802080359e-05	0.296383652372891	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.495545915591617	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC9	-0.0197976826455156	6.96609994317742e-05	0.0176908293811702	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.0967467231782745	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC10	0.000563034791038267	8.55516188126355e-05	0.95146075316333	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.995058871913097	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC11	-0.019468644175997	6.45945955284413e-05	0.0154203194718761	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.115652396039071	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC12	0.0133933397849721	6.3716628561033e-05	0.0933693240023201	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	0.194519425004834	""	Eosinophilic Granulomatosis with Polyangiitis
EGPA_Lyons_31719529_1	PC13	0.0779290574660404	7.12123717669e-05	2.59067041658825e-20	Lyons	EGPA	Eosinophilic Granulomatosis with Polyangiitis	IMD	European	2.42875351555148e-19	●	Eosinophilic Granulomatosis with Polyangiitis
EOE_Chang_34506852_1	PC1	-0.0180345613240588	2.77893715899134e-05	0.00062367580468473	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.00204643623412177	●	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC2	0.0064152639331008	2.5250734944938e-05	0.201719956779356	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.501909845067118	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC3	-0.00238277758478438	2.42498955726146e-05	0.628478232890086	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.776355464158342	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC4	0.00805041271347059	2.54493163302124e-05	0.110532119925064	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.322651529292027	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC5	0.00637158474732766	2.25356755398048e-05	0.179536226770537	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.382916956230075	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC6	0.0116913389916047	2.22446210164531e-05	0.0131803559871677	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.0768854099251449	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC7	-0.0226155109149351	2.08837073173219e-05	7.46606184546364e-07	Chang	EOE	Eosinophilic Esophagitis	IMD	European	4.8539818070493e-05	●	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC8	0.00221058339604369	2.34071073841006e-05	0.647733946234985	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.797886103007877	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC9	-0.00698477822558396	2.42842665035156e-05	0.156368208262824	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.456325743705996	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC10	-0.00510923468429289	2.92958564896272e-05	0.345191021798236	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.683869005449336	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC11	-0.00412012099740258	2.24189113425689e-05	0.384209036203224	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.708638776792572	""	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC12	0.0156937825223268	2.15366211945863e-05	0.000720310779810991	Chang	EOE	Eosinophilic Esophagitis	IMD	European	0.00315135966167309	●	Eosinophilic Esophagitis
EOE_Chang_34506852_1	PC13	0.0335128243277453	2.55717591852153e-05	3.42091002165008e-11	Chang	EOE	Eosinophilic Esophagitis	IMD	European	1.74366772948184e-10	●	Eosinophilic Esophagitis
FELTY_FinnGen_FinnGenR7_1	PC1	0.0676577635063689	0.000336232490811478	0.000224468111703744	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.00077530104371359	●	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC2	0.0220133355978336	0.000351142081025606	0.240095873320955	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.552852339883778	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC3	0.0113829873943722	0.000330635635622303	0.531308236329051	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.683083939545476	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC4	-0.0258714699813874	0.000312506795091931	0.143331861077076	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.368868760124828	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC5	0.00405232735466246	0.000303232954434174	0.815986072373422	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.931033279015076	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC6	-0.0259228070486964	0.000298241992309433	0.133340419556985	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.430868500420588	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC7	-0.0217456257681438	0.000284616975021932	0.19740985679074	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.5105427330795	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC8	-0.0310509769521901	0.000323458150012411	0.0842577586904095	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.189039843215662	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC9	-0.0209359342104514	0.000312359693291681	0.236183057434727	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.580473940370149	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC10	-0.0183085868309115	0.000394082389588428	0.356384183304095	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.698010056608474	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC11	0.00940519961821023	0.000313547787528002	0.595315718279027	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.838446717529543	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC12	-0.0129678178712434	0.000312186456420757	0.462986011758809	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.610722754204459	""	Felty syndrome
FELTY_FinnGen_FinnGenR7_1	PC13	0.0421817448262881	0.000332839089987162	0.0207719492298735	FinnGen	FELTY	Felty syndrome (FinnGen)	IMD	European (Finnish)	0.0422685013398589	○	Felty syndrome
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC1	0.0249916836830932	1.97806828037901e-05	1.9183813182613e-08	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	8.91283355829365e-08	●	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC2	-0.0158123803473415	2.01475195309364e-05	0.000427033433782665	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.00280240690919874	●	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC3	-0.0180690621857541	1.89627789788299e-05	3.33357355033586e-05	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.000133597413276819	●	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC4	-0.0126715415081076	1.82379817482068e-05	0.00300563859268469	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.0197245032644933	○	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC5	-0.00487209454809156	1.72779124822473e-05	0.241151052099197	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.463823677654217	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC6	0.00765113492928292	1.69562375242367e-05	0.0631596553104568	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.257045108821627	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC7	2.15317487514809e-05	1.6317784482383e-05	0.995747084910105	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.99706638940646	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC8	-0.00815017461065935	1.85604251031901e-05	0.0585189497738446	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.143562844071348	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC9	-0.00437855407696457	1.80587441527362e-05	0.302843319945452	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.654892794784827	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC10	-0.000211968840456735	2.24733831459244e-05	0.964335744418707	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.995058871913097	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC11	-0.00135463334482214	1.78904751016113e-05	0.74876670097247	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.929320373547392	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC12	-0.00535792877267768	1.78438290656573e-05	0.204658607403833	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.349986217873004	""	Diabethic neuropathy
G6_DIABETNEUR_FinnGen_FinnGenR7_1	PC13	0.00869760729013801	1.90984211695656e-05	0.0465667185472586	FinnGen	G6_DIABETNEUR	Diabethic neuropathy (FinnGen)	IMD	European (Finnish)	0.0870018762893622	""	Diabethic neuropathy
G6_MS_FinnGen_FinnGenR7_1	PC1	0.00679547378752651	2.63695284027937e-05	0.185725252045723	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.318646265764721	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC2	0.0184886530877205	2.63634164923045e-05	0.000317184628423672	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.0021910780252951	●	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC3	0.0091291241084543	2.49098108883979e-05	0.0673805626165176	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.138724687739889	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC4	-0.00463806217160531	2.41664259050297e-05	0.345438045111227	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.653293352569424	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC5	-0.00781133361346135	2.25926746801245e-05	0.100301702840848	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.259470650116632	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC6	-0.0308688150551852	2.22311304823469e-05	5.872306069235e-11	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	2.20211477596313e-09	●	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC7	0.00116076779817889	2.1479363730167e-05	0.802233298196915	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.923623863055659	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC8	0.0224169438711902	2.4357001135846e-05	5.56750408323529e-06	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	5.03955110982505e-05	●	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC9	0.0242168859553332	2.38251992984907e-05	7.00042614683597e-07	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	1.41354758734188e-05	●	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC10	0.00948716314504085	2.94052942612837e-05	0.0801979101948771	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.309587520972871	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC11	0.00691333483634112	2.33327694258529e-05	0.15236901393226	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.465079839037422	""	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC12	-0.0326722109052566	2.32814195522493e-05	1.27606376227179e-11	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	1.76298282945445e-10	●	Multiple Sclerosis
G6_MS_FinnGen_FinnGenR7_1	PC13	0.0202393738779682	2.4994698029095e-05	5.1590093592968e-05	FinnGen	G6_MS	MS-disease / Multiple Sclerosis (FinnGen)	IMD	European (Finnish)	0.000171422779343723	●	Multiple Sclerosis
GOUT_FinnGen_FinnGenR7_1	PC1	-0.00294930046506158	7.68933201640439e-06	0.28751395604501	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.456026667442992	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC2	-0.000135198034376218	7.66305527818304e-06	0.961047365560114	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.999432946584658	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC3	-0.00427925455504477	7.24622911816044e-06	0.111904989112675	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.213625906081734	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC4	0.00603175877080514	7.0105751843663e-06	0.0227223842205778	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.0962036428693818	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC5	-0.00670029303474299	6.55463405749971e-06	0.00886815246688148	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.0352710609478241	○	Gout
GOUT_FinnGen_FinnGenR7_1	PC6	-0.00293328376220589	6.44357479096379e-06	0.247863201542406	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.575568902578689	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC7	-0.00231705702216883	6.21371793418702e-06	0.352617208933435	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.678110017179683	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC8	-0.00964755389929063	7.08980188048055e-06	0.00029090689640104	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.00175547265069593	●	Gout
GOUT_FinnGen_FinnGenR7_1	PC9	-0.000224927556891903	6.90646815653077e-06	0.931793659012151	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.994113637241194	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC10	-0.000959886671906586	8.5144979981308e-06	0.742187442504747	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.945748561444156	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC11	0.00505509264005594	6.76583455319815e-06	0.051964479585642	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.24311048790866	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC12	-0.00265698980668532	6.76383693080256e-06	0.306956402355871	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.472586836471649	""	Gout
GOUT_FinnGen_FinnGenR7_1	PC13	0.00328084287247464	7.25693334407635e-06	0.22326492427055	FinnGen	GOUT	Gout	IMD	European (Finnish)	0.328330770986103	""	Gout
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC1	0.0240574060263227	2.4089398294514e-06	3.46098460165713e-54	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	6.05672305289998e-53	●	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC2	-0.00818408978703775	2.42822195785278e-06	1.50441869877474e-07	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	2.32299946134335e-06	●	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC3	-0.0189326014410939	2.30160619279332e-06	9.66750401031825e-36	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	1.45012560154774e-34	●	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC4	-0.000157439976349363	2.21330291047072e-06	0.91571998085275	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	0.982391935437625	""	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC5	-0.0123792750449629	2.08902485059528e-06	1.08149088516771e-17	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	4.36755934394652e-16	●	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC6	-0.00417861294809937	2.05361458090918e-06	0.00354663772923906	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	0.0273821295272133	○	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC7	-0.00164929024503465	1.97794298453293e-06	0.240912577589779	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	0.566258009223935	""	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC8	-0.015716276075661	2.24823970771404e-06	1.04932549403854e-25	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	3.67263922913489e-24	●	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC9	-0.00106705852445685	2.18535521833511e-06	0.470406879940012	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	0.77906502198267	""	Hypothyroidism (congenital or acquired)
HYPOTHYROIDISM_FinnGen_FinnGenR7_1	PC10	0.00185769050695765	2.71918321854898e-06	0.259928779521384	FinnGen	HYPOTHYROIDISM	Hypothyroidism (congenital or acquired) (FinnGen)	IMD	European (Finnish)	0.62804458112813	""	Hypothyroidism (congenital or acquired)
