T1	T2	bhat.dist
Eosinophilic Granulomatosis with Polyangiitis	Idiopathic thrombocytopenic purpura	14.4410486001574
Eosinophilic Granulomatosis with Polyangiitis	Sarcoidosis	20.7324675990344
Eosinophilic Granulomatosis with Polyangiitis	Dermatomyositis (Miller)	9.90300853287361
Eosinophilic Granulomatosis with Polyangiitis	Dermatomyositis (Rothwell)	16.1192726790524
Eosinophilic Granulomatosis with Polyangiitis	Type 1 diabetes	22.5761427494309
Eosinophilic Granulomatosis with Polyangiitis	Graves disease, strict definition	20.4701405317094
Eosinophilic Granulomatosis with Polyangiitis	Hypothyroidism, strict autoimmune	25.7206881131706
Eosinophilic Granulomatosis with Polyangiitis	Autoimmune thyroiditis	13.2664171030021
Eosinophilic Granulomatosis with Polyangiitis	ANCA negative EGPA	0.489961032651922
Eosinophilic Granulomatosis with Polyangiitis	MPO+ EGPA	1.0185104866928
Eosinophilic Granulomatosis with Polyangiitis	Eosinophilic Granulomatosis with Polyangiitis	0
Eosinophilic Granulomatosis with Polyangiitis	Eosinophilic Esophagitis	11.103084775899
Eosinophilic Granulomatosis with Polyangiitis	Felty syndrome	4.30849411536583
Eosinophilic Granulomatosis with Polyangiitis	Multiple Sclerosis	26.7463617797607
Eosinophilic Granulomatosis with Polyangiitis	Gout	25.0478974372069
Eosinophilic Granulomatosis with Polyangiitis	IgA deficiency	16.3257298417231
Eosinophilic Granulomatosis with Polyangiitis	IIM (Rothwell)	23.5376797252533
Eosinophilic Granulomatosis with Polyangiitis	Nasal polyp	8.65660577867155
Eosinophilic Granulomatosis with Polyangiitis	Juvenile Dermatomyositis (Miller)	9.91464055736233
Eosinophilic Granulomatosis with Polyangiitis	Juvenile Dermatomyositis (Rothwell)	17.6993217156174
Eosinophilic Granulomatosis with Polyangiitis	Juvenile Idiopathic Arthritis	24.0438240708824
Eosinophilic Granulomatosis with Polyangiitis	Jo1+ Myositis (Rothwell)	11.0613888918174
Eosinophilic Granulomatosis with Polyangiitis	Primary sclerosing cholangitis	14.7952549756545
Eosinophilic Granulomatosis with Polyangiitis	Coeliac disease	19.7983471213702
Eosinophilic Granulomatosis with Polyangiitis	Crohn disease	32.0190648875408
Eosinophilic Granulomatosis with Polyangiitis	Inflammatory bowel disease	36.6252905763305
Eosinophilic Granulomatosis with Polyangiitis	Ulcerative colitis	36.5490400219026
Eosinophilic Granulomatosis with Polyangiitis	Erythema nodosum	16.7582550471883
Eosinophilic Granulomatosis with Polyangiitis	Lichen planus	17.9650942570909
Eosinophilic Granulomatosis with Polyangiitis	Lichen sclerosus et atrophicus	13.9149551538275
Eosinophilic Granulomatosis with Polyangiitis	Localized scleroderma [morphea]	8.26541924284651
Eosinophilic Granulomatosis with Polyangiitis	Psoriasis	24.4263100871563
Eosinophilic Granulomatosis with Polyangiitis	Arthropathic psoriasis	17.6656563628269
Eosinophilic Granulomatosis with Polyangiitis	Rosacea	23.9181076595498
Eosinophilic Granulomatosis with Polyangiitis	Vitiligo	7.95569760943499
Eosinophilic Granulomatosis with Polyangiitis	Ankylosing spondylitis	20.1600432054247
Eosinophilic Granulomatosis with Polyangiitis	Palindromic rheumatism	6.42973515374474
Eosinophilic Granulomatosis with Polyangiitis	Polymyalgia rheumatica	17.4941951981955
Eosinophilic Granulomatosis with Polyangiitis	Rheumatoid arthritis	20.2950430996738
Eosinophilic Granulomatosis with Polyangiitis	Systemic lupus erythematosus	21.7854372079434
Eosinophilic Granulomatosis with Polyangiitis	Wegener granulomatosis	9.23297565009049
Eosinophilic Granulomatosis with Polyangiitis	Early-onset Myastenia Gravis	9.47176867620678
Eosinophilic Granulomatosis with Polyangiitis	Late-onset Myastenia Gravis	17.4592434876521
Eosinophilic Granulomatosis with Polyangiitis	Myastenia Gravis	19.9938462379749
Eosinophilic Granulomatosis with Polyangiitis	IIM (Miller)	12.6367767810122
Eosinophilic Granulomatosis with Polyangiitis	Glomerulonephritis	17.2015743804605
Eosinophilic Granulomatosis with Polyangiitis	IgG+ Neuromyelitis Optica	8.51690957401563
Eosinophilic Granulomatosis with Polyangiitis	Polymyositis (Miller)	5.73943478009301
Eosinophilic Granulomatosis with Polyangiitis	Polymyositis (Rothwell)	14.6486678424434
Eosinophilic Granulomatosis with Polyangiitis	Biological medication for rheuma	19.7487367791977
Eosinophilic Granulomatosis with Polyangiitis	Sjögren's syndrome	26.8828485516225
Eosinophilic Granulomatosis with Polyangiitis	Systemic Sclerosis	25.7453560267144
Eosinophilic Granulomatosis with Polyangiitis	Inflammation of eyelids	27.0947743711442
Eosinophilic Granulomatosis with Polyangiitis	Asthma	15.7236774996429
Eosinophilic Esophagitis	Emphysema/Chronic Bronchitis	9.96139508530961
Eosinophilic Esophagitis	Hyperthyroidism/Thyrotoxicosis	36.171213420559
Eosinophilic Esophagitis	Hayfever/Allergic Rhinitis	4.63861637222505
Eosinophilic Esophagitis	Autoimmune Addison's disease	39.6937849076122
Eosinophilic Esophagitis	MPO+ AAV	21.2565307994723
Eosinophilic Esophagitis	PR3+ AAV	7.9268595354458
Eosinophilic Esophagitis	Autoimmune Thyroid disease	52.6417781307641
Eosinophilic Esophagitis	Adult-onset Asthma	5.69524841572151
Eosinophilic Esophagitis	Childhood-onset Asthma	6.44110148133428
Eosinophilic Esophagitis	Atopic Dermatitis	5.02208158989739
Eosinophilic Esophagitis	Primary biliary cholangitis	16.9044841617251
Eosinophilic Esophagitis	CR(E)ST syndrome	8.61430489743637
Eosinophilic Esophagitis	Idiopathic thrombocytopenic purpura	8.61031898468314
Eosinophilic Esophagitis	Sarcoidosis	16.7808472150406
Eosinophilic Esophagitis	Dermatomyositis (Miller)	11.6338679200993
Eosinophilic Esophagitis	Dermatomyositis (Rothwell)	15.6969079221592
Eosinophilic Esophagitis	Type 1 diabetes	49.813461567057
Eosinophilic Esophagitis	Graves disease, strict definition	22.0460551989108
Eosinophilic Esophagitis	Hypothyroidism, strict autoimmune	41.9603708952615
Eosinophilic Esophagitis	Autoimmune thyroiditis	23.7526567873561
Eosinophilic Esophagitis	ANCA negative EGPA	10.499673012492
Eosinophilic Esophagitis	MPO+ EGPA	6.46622131489823
Eosinophilic Esophagitis	Eosinophilic Granulomatosis with Polyangiitis	11.103084775899
Eosinophilic Esophagitis	Eosinophilic Esophagitis	0
Eosinophilic Esophagitis	Felty syndrome	9.5336068722485
Eosinophilic Esophagitis	Multiple Sclerosis	24.8439956283716
Eosinophilic Esophagitis	Gout	14.2103008210363
Eosinophilic Esophagitis	IgA deficiency	19.8482125477774
Eosinophilic Esophagitis	IIM (Rothwell)	28.9633569258128
Eosinophilic Esophagitis	Nasal polyp	6.61046215404235
Eosinophilic Esophagitis	Juvenile Dermatomyositis (Miller)	10.6180636042172
Eosinophilic Esophagitis	Juvenile Dermatomyositis (Rothwell)	12.957202080708
Eosinophilic Esophagitis	Juvenile Idiopathic Arthritis	38.682173392387
Eosinophilic Esophagitis	Jo1+ Myositis (Rothwell)	13.6473991289396
Eosinophilic Esophagitis	Primary sclerosing cholangitis	7.00315336839355
Eosinophilic Esophagitis	Coeliac disease	16.3210604089783
Eosinophilic Esophagitis	Crohn disease	24.2040250599062
Eosinophilic Esophagitis	Inflammatory bowel disease	30.0595035300989
Eosinophilic Esophagitis	Ulcerative colitis	30.2308530536476
Eosinophilic Esophagitis	Erythema nodosum	10.1752687617295
Eosinophilic Esophagitis	Lichen planus	16.872211897025
Eosinophilic Esophagitis	Lichen sclerosus et atrophicus	7.709701639251
Eosinophilic Esophagitis	Localized scleroderma [morphea]	6.60532390752977
Eosinophilic Esophagitis	Psoriasis	16.1377277883346
Eosinophilic Esophagitis	Arthropathic psoriasis	12.9768223832557
Eosinophilic Esophagitis	Rosacea	11.533801901433
Eosinophilic Esophagitis	Vitiligo	14.6942920478541
Eosinophilic Esophagitis	Ankylosing spondylitis	5.95050535107457
Eosinophilic Esophagitis	Palindromic rheumatism	9.17882471804585
Eosinophilic Esophagitis	Polymyalgia rheumatica	12.7634168572774
Eosinophilic Esophagitis	Rheumatoid arthritis	36.2968236371063
Eosinophilic Esophagitis	Systemic lupus erythematosus	30.7159603286083
Eosinophilic Esophagitis	Wegener granulomatosis	7.76673860939114
Eosinophilic Esophagitis	Early-onset Myastenia Gravis	13.4941220933463
Eosinophilic Esophagitis	Late-onset Myastenia Gravis	19.7124740858822
Eosinophilic Esophagitis	Myastenia Gravis	27.9737363951896
Eosinophilic Esophagitis	IIM (Miller)	17.5356581779105
Eosinophilic Esophagitis	Glomerulonephritis	10.2285174907092
Eosinophilic Esophagitis	IgG+ Neuromyelitis Optica	11.1353535216538
Eosinophilic Esophagitis	Polymyositis (Miller)	10.6912535237703
Eosinophilic Esophagitis	Polymyositis (Rothwell)	15.1292585055731
Eosinophilic Esophagitis	Biological medication for rheuma	22.8988415836062
Eosinophilic Esophagitis	Sjögren's syndrome	36.5968355782258
Eosinophilic Esophagitis	Systemic Sclerosis	36.4781818547837
Eosinophilic Esophagitis	Inflammation of eyelids	15.1533963876995
Eosinophilic Esophagitis	Asthma	5.10156424947495
Felty syndrome	Emphysema/Chronic Bronchitis	9.83903308720435
Felty syndrome	Hyperthyroidism/Thyrotoxicosis	6.99389229719308
Felty syndrome	Hayfever/Allergic Rhinitis	13.7518011766613
Felty syndrome	Autoimmune Addison's disease	5.59408271477975
Felty syndrome	MPO+ AAV	2.54054601075038
Felty syndrome	PR3+ AAV	6.43175480148855
Felty syndrome	Autoimmune Thyroid disease	10.5394736507333
Felty syndrome	Adult-onset Asthma	13.3043800182531
Felty syndrome	Childhood-onset Asthma	13.6201537318783
Felty syndrome	Atopic Dermatitis	11.5568119949175
Felty syndrome	Primary biliary cholangitis	4.01061255497587
Felty syndrome	CR(E)ST syndrome	4.35306974256758
Felty syndrome	Idiopathic thrombocytopenic purpura	6.87077461593767
Felty syndrome	Sarcoidosis	9.42321741960912
Felty syndrome	Dermatomyositis (Miller)	2.27782984627823
Felty syndrome	Dermatomyositis (Rothwell)	4.21293492567918
Felty syndrome	Type 1 diabetes	9.45268929599751
Felty syndrome	Graves disease, strict definition	6.96369061085006
Felty syndrome	Hypothyroidism, strict autoimmune	11.0438585546778
Felty syndrome	Autoimmune thyroiditis	4.30774817041171
Felty syndrome	ANCA negative EGPA	4.19256423778453
Felty syndrome	MPO+ EGPA	2.65735164675533
Felty syndrome	Eosinophilic Granulomatosis with Polyangiitis	4.30849411536583
Felty syndrome	Eosinophilic Esophagitis	9.5336068722485
Felty syndrome	Felty syndrome	0
Felty syndrome	Multiple Sclerosis	10.1247071504408
Felty syndrome	Gout	10.7679087582535
Felty syndrome	IgA deficiency	7.22809961360634
Felty syndrome	IIM (Rothwell)	6.14887447332168
Felty syndrome	Nasal polyp	10.1496857809155
Felty syndrome	Juvenile Dermatomyositis (Miller)	2.27052463392222
Felty syndrome	Juvenile Dermatomyositis (Rothwell)	5.00982961311467
Felty syndrome	Juvenile Idiopathic Arthritis	6.60418772447065
Felty syndrome	Jo1+ Myositis (Rothwell)	3.32701838660296
Felty syndrome	Primary sclerosing cholangitis	7.80189726144309
Felty syndrome	Coeliac disease	9.53479202647572
Felty syndrome	Crohn disease	16.1602357537648
Felty syndrome	Inflammatory bowel disease	17.1345651976048
Felty syndrome	Ulcerative colitis	16.702748780715
Felty syndrome	Erythema nodosum	7.5216685679673
Felty syndrome	Lichen planus	9.10545786804341
Felty syndrome	Lichen sclerosus et atrophicus	7.92035014956084
Felty syndrome	Localized scleroderma [morphea]	5.19904865559063
Felty syndrome	Psoriasis	10.7784757076038
Felty syndrome	Arthropathic psoriasis	7.40288334819266
Felty syndrome	Rosacea	10.4955787031406
Felty syndrome	Vitiligo	3.32802929019645
Felty syndrome	Ankylosing spondylitis	11.2410613649315
Felty syndrome	Palindromic rheumatism	4.31770457591785
Felty syndrome	Polymyalgia rheumatica	7.61664300842746
Felty syndrome	Rheumatoid arthritis	8.00287422630289
Felty syndrome	Systemic lupus erythematosus	4.95229729593957
Felty syndrome	Wegener granulomatosis	4.25538424828832
Felty syndrome	Early-onset Myastenia Gravis	2.25166952537106
Felty syndrome	Late-onset Myastenia Gravis	5.20080391794058
Felty syndrome	Myastenia Gravis	5.90275187910047
Felty syndrome	IIM (Miller)	3.4864826407864
Felty syndrome	Glomerulonephritis	7.56532628553119
Felty syndrome	IgG+ Neuromyelitis Optica	1.07930030396399
Felty syndrome	Polymyositis (Miller)	2.00074439434967
Felty syndrome	Polymyositis (Rothwell)	4.56171600366314
Felty syndrome	Biological medication for rheuma	8.15359620394449
Felty syndrome	Sjögren's syndrome	6.00900111917595
Felty syndrome	Systemic Sclerosis	5.71455054793873
Felty syndrome	Inflammation of eyelids	11.2469963191037
Felty syndrome	Asthma	13.0096751051867
Multiple Sclerosis	Emphysema/Chronic Bronchitis	27.1625121113277
Multiple Sclerosis	Hyperthyroidism/Thyrotoxicosis	40.1198468702238
Multiple Sclerosis	Hayfever/Allergic Rhinitis	35.0891508604513
Multiple Sclerosis	Autoimmune Addison's disease	35.8484377809405
Multiple Sclerosis	MPO+ AAV	17.6790566647502
Multiple Sclerosis	PR3+ AAV	21.3527335243528
Multiple Sclerosis	Autoimmune Thyroid disease	59.5342400084308
Multiple Sclerosis	Adult-onset Asthma	38.7027547972541
Multiple Sclerosis	Childhood-onset Asthma	56.7525285581854
Multiple Sclerosis	Atopic Dermatitis	22.8559238277272
Multiple Sclerosis	Primary biliary cholangitis	20.1724008950932
Multiple Sclerosis	CR(E)ST syndrome	10.2096599620819
Multiple Sclerosis	Idiopathic thrombocytopenic purpura	14.8097388743107
Multiple Sclerosis	Sarcoidosis	22.9879001666092
Multiple Sclerosis	Dermatomyositis (Miller)	10.7702033861932
Multiple Sclerosis	Dermatomyositis (Rothwell)	12.889341631406
Multiple Sclerosis	Type 1 diabetes	56.9261232706699
Multiple Sclerosis	Graves disease, strict definition	23.4780982276943
Multiple Sclerosis	Hypothyroidism, strict autoimmune	49.5636756818512
Multiple Sclerosis	Autoimmune thyroiditis	21.0877067357173
Multiple Sclerosis	ANCA negative EGPA	22.2835984409206
Multiple Sclerosis	MPO+ EGPA	12.5662188777369
Multiple Sclerosis	Eosinophilic Granulomatosis with Polyangiitis	26.7463617797607
Multiple Sclerosis	Eosinophilic Esophagitis	24.8439956283716
Multiple Sclerosis	Felty syndrome	10.1247071504408
Multiple Sclerosis	Multiple Sclerosis	0
Multiple Sclerosis	Gout	27.4932393232547
Multiple Sclerosis	IgA deficiency	20.7205020365408
Multiple Sclerosis	IIM (Rothwell)	27.5019402185875
Multiple Sclerosis	Nasal polyp	42.432234028235
Multiple Sclerosis	Juvenile Dermatomyositis (Miller)	8.25603559728646
Multiple Sclerosis	Juvenile Dermatomyositis (Rothwell)	5.74177345011911
Multiple Sclerosis	Juvenile Idiopathic Arthritis	32.7726408877755
Multiple Sclerosis	Jo1+ Myositis (Rothwell)	19.9028056752426
Multiple Sclerosis	Primary sclerosing cholangitis	17.2338893316545
Multiple Sclerosis	Coeliac disease	19.7053625252089
Multiple Sclerosis	Crohn disease	48.0501068642908
Multiple Sclerosis	Inflammatory bowel disease	56.5657518437457
Multiple Sclerosis	Ulcerative colitis	56.0555646126717
Multiple Sclerosis	Erythema nodosum	10.8072821302984
Multiple Sclerosis	Lichen planus	25.9932130725435
Multiple Sclerosis	Lichen sclerosus et atrophicus	21.575654182443
Multiple Sclerosis	Localized scleroderma [morphea]	13.6847731464374
Multiple Sclerosis	Psoriasis	21.8401375303826
Multiple Sclerosis	Arthropathic psoriasis	17.4737938834585
Multiple Sclerosis	Rosacea	18.4570237051515
Multiple Sclerosis	Vitiligo	14.5551801842409
Multiple Sclerosis	Ankylosing spondylitis	17.6730865674413
Multiple Sclerosis	Palindromic rheumatism	11.0826641344161
Multiple Sclerosis	Polymyalgia rheumatica	15.8290210958126
Multiple Sclerosis	Rheumatoid arthritis	48.1721447349151
Multiple Sclerosis	Systemic lupus erythematosus	24.6442634194703
Multiple Sclerosis	Wegener granulomatosis	12.0519610881617
Multiple Sclerosis	Early-onset Myastenia Gravis	13.502538183726
Multiple Sclerosis	Late-onset Myastenia Gravis	23.1215664078995
Multiple Sclerosis	Myastenia Gravis	33.0201637649829
Multiple Sclerosis	IIM (Miller)	19.5472728747393
Multiple Sclerosis	Glomerulonephritis	20.042984510985
Multiple Sclerosis	IgG+ Neuromyelitis Optica	9.13319251444856
Multiple Sclerosis	Polymyositis (Miller)	16.9418941222022
Multiple Sclerosis	Polymyositis (Rothwell)	21.8034798345763
Multiple Sclerosis	Biological medication for rheuma	33.0027513104362
Multiple Sclerosis	Sjögren's syndrome	31.328153778104
Multiple Sclerosis	Systemic Sclerosis	29.6805151654949
Multiple Sclerosis	Inflammation of eyelids	22.2972735102226
Multiple Sclerosis	Asthma	40.7939046280349
Gout	Emphysema/Chronic Bronchitis	4.1891735911714
Gout	Hyperthyroidism/Thyrotoxicosis	38.8597111522001
Gout	Hayfever/Allergic Rhinitis	25.6392251886632
Gout	Autoimmune Addison's disease	33.6629385855015
Gout	MPO+ AAV	17.1558643827361
Gout	PR3+ AAV	7.15117721830253
Gout	Autoimmune Thyroid disease	71.6845598076564
Gout	Adult-onset Asthma	30.7437980441493
Gout	Childhood-onset Asthma	92.4788377495778
Gout	Atopic Dermatitis	13.6435147328528
Gout	Primary biliary cholangitis	15.3445478210323
Gout	CR(E)ST syndrome	9.51762770563909
Gout	Idiopathic thrombocytopenic purpura	6.66829412132308
Gout	Sarcoidosis	7.45226390184211
Gout	Dermatomyositis (Miller)	9.40071444187778
Gout	Dermatomyositis (Rothwell)	9.52781504013544
Gout	Type 1 diabetes	64.2690293125952
Gout	Graves disease, strict definition	10.0323203027876
Gout	Hypothyroidism, strict autoimmune	42.6263124730731
Gout	Autoimmune thyroiditis	19.1469142155084
Gout	ANCA negative EGPA	22.7563848635418
Gout	MPO+ EGPA	11.0112146969062
Gout	Eosinophilic Granulomatosis with Polyangiitis	25.0478974372069
Gout	Eosinophilic Esophagitis	14.2103008210363
Gout	Felty syndrome	10.7679087582535
Gout	Multiple Sclerosis	27.4932393232547
Gout	Gout	0
Gout	IgA deficiency	13.0500300013583
Gout	IIM (Rothwell)	22.8823114321897
Gout	Nasal polyp	34.8906989926966
Gout	Juvenile Dermatomyositis (Miller)	7.04659822852797
Gout	Juvenile Dermatomyositis (Rothwell)	7.25961034823333
Gout	Juvenile Idiopathic Arthritis	36.8851883269783
Gout	Jo1+ Myositis (Rothwell)	13.5576265517202
Gout	Primary sclerosing cholangitis	4.25733792770659
Gout	Coeliac disease	9.47046096203633
Gout	Crohn disease	46.8831805997185
Gout	Inflammatory bowel disease	57.7504649857084
Gout	Ulcerative colitis	52.7767821554767
Gout	Erythema nodosum	5.76154793574887
Gout	Lichen planus	9.710838137578
Gout	Lichen sclerosus et atrophicus	5.10717865306251
Gout	Localized scleroderma [morphea]	7.45462666325896
Gout	Psoriasis	2.64329299906673
Gout	Arthropathic psoriasis	4.77760694106982
Gout	Rosacea	5.78038994214623
Gout	Vitiligo	12.9578438356182
Gout	Ankylosing spondylitis	9.59963184886182
Gout	Palindromic rheumatism	9.35655936640499
