T1	T2	bhat.dist
Certain disorders involving the immune mechanism	Nasal polyp	37.6405870431156
Certain disorders involving the immune mechanism	Juvenile Dermatomyositis (Miller)	10.1074146733687
Certain disorders involving the immune mechanism	Juvenile Dermatomyositis (Rothwell)	11.0431103758726
Certain disorders involving the immune mechanism	Juvenile Idiopathic Arthritis	26.605750579974
Certain disorders involving the immune mechanism	Jo1+ Myositis (Rothwell)	16.250393020063
Certain disorders involving the immune mechanism	Primary sclerosing cholangitis	5.87178447082455
Certain disorders involving the immune mechanism	Coeliac disease	29.1231315202903
Certain disorders involving the immune mechanism	Erythema nodosum	7.25328448613781
Certain disorders involving the immune mechanism	Lichen planus	8.80644576686021
Certain disorders involving the immune mechanism	Lichen sclerosus et atrophicus	5.99518258991376
Certain disorders involving the immune mechanism	Localized scleroderma [morphea]	10.0916984674866
Certain disorders involving the immune mechanism	Psoriasis	8.24480190149619
Certain disorders involving the immune mechanism	Arthropathic psoriasis	5.92083373599065
Certain disorders involving the immune mechanism	Rosacea	6.04288128035969
Certain disorders involving the immune mechanism	Vitiligo	14.4289334822005
Certain disorders involving the immune mechanism	Ankylosing spondylitis	12.5276541615004
Certain disorders involving the immune mechanism	Dermatopolymyositis (FinnGen)	10.519892329216
Certain disorders involving the immune mechanism	Juvenile rheuma	11.959582228161
Certain disorders involving the immune mechanism	Palindromic rheumatism	12.0103929213526
Certain disorders involving the immune mechanism	Polymyalgia rheumatica	4.06437628790118
Certain disorders involving the immune mechanism	Polymyositis (FinnGen)	12.7190238888495
Certain disorders involving the immune mechanism	Wegener granulomatosis	9.01857340023432
Certain disorders involving the immune mechanism	Early-onset Myastenia Gravis	16.4909776790105
Certain disorders involving the immune mechanism	Late-onset Myastenia Gravis	14.7645357862481
Certain disorders involving the immune mechanism	Myastenia Gravis	15.1031859279056
Certain disorders involving the immune mechanism	IIM (Miller)	14.5829292478642
Certain disorders involving the immune mechanism	Glomerulonephritis	5.69373426676143
Certain disorders involving the immune mechanism	IgG+ Neuromyelitis Optica	15.3272684036362
Certain disorders involving the immune mechanism	Polymyositis (Miller)	13.2137613528387
Certain disorders involving the immune mechanism	Polymyositis (Rothwell)	14.3301963806315
Certain disorders involving the immune mechanism	Rheumatoid Arthritis	116.993139798537
Certain disorders involving the immune mechanism	Biological medication for rheuma	12.2245533737582
Certain disorders involving the immune mechanism	Sjögren's syndrome	39.6105796341729
Certain disorders involving the immune mechanism	Systemic Lupus Erythematosus	248.566300840454
Certain disorders involving the immune mechanism	Systemic Sclerosis	43.9772813506135
Certain disorders involving the immune mechanism	Type 1 Diabetes	156.724959856537
Certain disorders involving the immune mechanism	Ulcerative Colitis	171.503752113345
Certain disorders involving the immune mechanism	Inflammation of eyelids	8.5645673761209
Certain disorders involving the immune mechanism	Asthma	35.8477254509277
Idiopathic thrombocytopenic purpura	Hyperthyroidism/Thyrotoxicosis	11.8977516905655
Idiopathic thrombocytopenic purpura	Hayfever/Allergic Rhinitis	19.2670617225715
Idiopathic thrombocytopenic purpura	Autoimmune Addison's disease	15.6218169980417
Idiopathic thrombocytopenic purpura	MPO+ AAV	9.60047333097016
Idiopathic thrombocytopenic purpura	PR3+ AAV	4.9293742992356
Idiopathic thrombocytopenic purpura	Autoimmune Thyroid disease	17.9870273596368
Idiopathic thrombocytopenic purpura	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	4.60787186731038
Idiopathic thrombocytopenic purpura	Adult-onset Asthma	19.5381507942674
Idiopathic thrombocytopenic purpura	Childhood-onset Asthma	29.7303033205976
Idiopathic thrombocytopenic purpura	Atopic Dermatitis	13.9189577094217
Idiopathic thrombocytopenic purpura	Crohn's Disease	50.9395129842791
Idiopathic thrombocytopenic purpura	Primary biliary cholangitis	8.00103444534202
Idiopathic thrombocytopenic purpura	CR(E)ST syndrome	3.69315091401053
Idiopathic thrombocytopenic purpura	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	13.6381715942261
Idiopathic thrombocytopenic purpura	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	3.96521492185413
Idiopathic thrombocytopenic purpura	Certain disorders involving the immune mechanism	6.55116501136832
Idiopathic thrombocytopenic purpura	Idiopathic thrombocytopenic purpura	0
Idiopathic thrombocytopenic purpura	Sarcoidosis	5.67936561909807
Idiopathic thrombocytopenic purpura	Dermatomyositis (Miller)	6.48256769226025
Idiopathic thrombocytopenic purpura	Dermatomyositis (Rothwell)	5.27160403247177
Idiopathic thrombocytopenic purpura	Diabetic nephropathy	10.1865427651093
Idiopathic thrombocytopenic purpura	Peripheral atherosclerosis	13.8078748806387
Idiopathic thrombocytopenic purpura	Diabetic retinopathy	13.4192022510803
Idiopathic thrombocytopenic purpura	Type 2 diabetes	18.588948777178
Idiopathic thrombocytopenic purpura	Autoimmune thyroiditis	12.0108179851736
Idiopathic thrombocytopenic purpura	ANCA negative EGPA	19.9851929652168
Idiopathic thrombocytopenic purpura	MPO+ EGPA	9.46411829999427
Idiopathic thrombocytopenic purpura	Eosinophilic Granulomatosis with Polyangiitis	19.5671381803678
Idiopathic thrombocytopenic purpura	Eosinophilic Esophagitis	12.7842194978937
Idiopathic thrombocytopenic purpura	Felty syndrome	9.0619564833411
Idiopathic thrombocytopenic purpura	Diabethic neuropathy	10.3798976121681
Idiopathic thrombocytopenic purpura	Multiple Sclerosis	16.9305038282376
Idiopathic thrombocytopenic purpura	Gout	9.05000769277081
Idiopathic thrombocytopenic purpura	Hypothyroidism (congenital or acquired)	13.7520278869257
Idiopathic thrombocytopenic purpura	Inflammatory Bowel Disease	31.7285792534212
Idiopathic thrombocytopenic purpura	IgA deficiency	13.2793326690667
Idiopathic thrombocytopenic purpura	IIM (Rothwell)	6.70135574333834
Idiopathic thrombocytopenic purpura	Nasal polyp	19.0825416027273
Idiopathic thrombocytopenic purpura	Juvenile Dermatomyositis (Miller)	6.25534978229135
Idiopathic thrombocytopenic purpura	Juvenile Dermatomyositis (Rothwell)	6.1645280607295
Idiopathic thrombocytopenic purpura	Juvenile Idiopathic Arthritis	8.01518114416492
Idiopathic thrombocytopenic purpura	Jo1+ Myositis (Rothwell)	6.91611286323546
Idiopathic thrombocytopenic purpura	Primary sclerosing cholangitis	2.81804813626719
Idiopathic thrombocytopenic purpura	Coeliac disease	15.5161755140174
Idiopathic thrombocytopenic purpura	Erythema nodosum	2.06018277064283
Idiopathic thrombocytopenic purpura	Lichen planus	10.8138247530726
Idiopathic thrombocytopenic purpura	Lichen sclerosus et atrophicus	7.30866671042754
Idiopathic thrombocytopenic purpura	Localized scleroderma [morphea]	3.67598578572735
Idiopathic thrombocytopenic purpura	Psoriasis	9.64424120296938
Idiopathic thrombocytopenic purpura	Arthropathic psoriasis	6.50757627799758
Idiopathic thrombocytopenic purpura	Rosacea	3.70390536191661
Idiopathic thrombocytopenic purpura	Vitiligo	8.61443294458602
Idiopathic thrombocytopenic purpura	Ankylosing spondylitis	6.94924426763369
Idiopathic thrombocytopenic purpura	Dermatopolymyositis (FinnGen)	4.49824335542732
Idiopathic thrombocytopenic purpura	Juvenile rheuma	4.409800460399
Idiopathic thrombocytopenic purpura	Palindromic rheumatism	7.19984050804907
Idiopathic thrombocytopenic purpura	Polymyalgia rheumatica	6.89939947560817
Idiopathic thrombocytopenic purpura	Polymyositis (FinnGen)	7.24423109056525
Idiopathic thrombocytopenic purpura	Wegener granulomatosis	2.68265763792231
Idiopathic thrombocytopenic purpura	Early-onset Myastenia Gravis	7.57412333511691
Idiopathic thrombocytopenic purpura	Late-onset Myastenia Gravis	6.6502305688701
Idiopathic thrombocytopenic purpura	Myastenia Gravis	7.91220638503698
Idiopathic thrombocytopenic purpura	IIM (Miller)	7.38894450326631
Idiopathic thrombocytopenic purpura	Glomerulonephritis	3.4298363133043
Idiopathic thrombocytopenic purpura	IgG+ Neuromyelitis Optica	7.81363188293236
Idiopathic thrombocytopenic purpura	Polymyositis (Miller)	5.77647030511401
Idiopathic thrombocytopenic purpura	Polymyositis (Rothwell)	4.09374368388746
Idiopathic thrombocytopenic purpura	Rheumatoid Arthritis	23.4796024544346
Idiopathic thrombocytopenic purpura	Biological medication for rheuma	4.47857870953235
Idiopathic thrombocytopenic purpura	Sjögren's syndrome	11.6531923416159
Idiopathic thrombocytopenic purpura	Systemic Lupus Erythematosus	63.0123431018444
Idiopathic thrombocytopenic purpura	Systemic Sclerosis	13.0160792391898
Idiopathic thrombocytopenic purpura	Type 1 Diabetes	38.1733525513249
Idiopathic thrombocytopenic purpura	Ulcerative Colitis	33.0090895613047
Idiopathic thrombocytopenic purpura	Inflammation of eyelids	7.16284005143601
Idiopathic thrombocytopenic purpura	Asthma	19.1303988565254
Sarcoidosis	Hyperthyroidism/Thyrotoxicosis	15.8088420623159
Sarcoidosis	Hayfever/Allergic Rhinitis	34.1620766476843
Sarcoidosis	Autoimmune Addison's disease	23.5744590156308
Sarcoidosis	MPO+ AAV	15.6718095098331
Sarcoidosis	PR3+ AAV	10.6176402427943
Sarcoidosis	Autoimmune Thyroid disease	27.3851916323967
Sarcoidosis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	10.8113243807048
Sarcoidosis	Adult-onset Asthma	33.6723715754599
Sarcoidosis	Childhood-onset Asthma	85.8076972217505
Sarcoidosis	Atopic Dermatitis	21.8880180431723
Sarcoidosis	Crohn's Disease	188.45902576256
Sarcoidosis	Primary biliary cholangitis	19.2882579044496
Sarcoidosis	CR(E)ST syndrome	11.1115001709492
Sarcoidosis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	9.33737461155768
Sarcoidosis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	9.05640547850511
Sarcoidosis	Certain disorders involving the immune mechanism	1.06534377707375
Sarcoidosis	Idiopathic thrombocytopenic purpura	5.67936561909807
Sarcoidosis	Sarcoidosis	0
Sarcoidosis	Dermatomyositis (Miller)	10.3574601983901
Sarcoidosis	Dermatomyositis (Rothwell)	8.5739887003358
Sarcoidosis	Diabetic nephropathy	7.71228641572028
Sarcoidosis	Peripheral atherosclerosis	13.5451586771004
Sarcoidosis	Diabetic retinopathy	9.86565648916652
Sarcoidosis	Type 2 diabetes	18.241740299647
Sarcoidosis	Autoimmune thyroiditis	16.6099329749299
Sarcoidosis	ANCA negative EGPA	29.2865973183508
Sarcoidosis	MPO+ EGPA	14.5784342567716
Sarcoidosis	Eosinophilic Granulomatosis with Polyangiitis	31.2043969428273
Sarcoidosis	Eosinophilic Esophagitis	25.7118898573284
Sarcoidosis	Felty syndrome	14.5047403812788
Sarcoidosis	Diabethic neuropathy	8.3800707826701
Sarcoidosis	Multiple Sclerosis	30.1431027075877
Sarcoidosis	Gout	9.02877148966477
Sarcoidosis	Hypothyroidism (congenital or acquired)	12.6668062336595
Sarcoidosis	Inflammatory Bowel Disease	152.882304511115
Sarcoidosis	IgA deficiency	13.5495348420505
Sarcoidosis	IIM (Rothwell)	18.3368560520212
Sarcoidosis	Nasal polyp	37.6315069896573
